Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
60970,IL,9;6,62840,12/14/2011,41.02,-89.40,4;25,Cook,17075,6545;833333
60031,IL,9;6,47780;05,11-11-2011,42.19,-88.08,4,Cook,47095,4977;088542
60957,IL,9;6,64400,12/14/2011,38.88,-89.40,3;97,Knox,20057,6708;333333
62226,IL,9;6,,02/22/2012,40.74,-89.60,3;75,Cook,0,0
60657,IL,9;84,79200,5-4-2009,40.97,-89.58,0,Lake,27031,8048;780488
60060,IL,9;9,67683,5-9-2008,41.79,-88.01,4;3,Cook,47095,6836;666667
60622,IL,10,37611,06/27/2012,0,0,3;79,Cook,27031,3761;1
60035,IL,10,55000,12/14/2012,38.60,-89.68,3;78,Cook,47095,5500
60443,IL,10,72950,06/21/2012,42.29,-89.63,3;68,Mchenry,27031,7295
60603,IL,10,107395,06/30/2002,42.15,-88.12,3;72,0,27031,10739;5
60433,IL,10,72950,06/21/2012,42.06,-87.93,0,Du Page,17197,7295
60608,IL,10,99591,12/31/2001,42.42,-88.61,3;96,0,27031,9959;1
60152,IL,10,68725,7-9-2008,0,0,3;58,Saint Clair,0,6872;5
60602,IL,10,123361,10/31/2001,40.74,-89.60,3;78,0,27031,12336;1
60090,IL,10,65000,10-10-2007,42.03,-87.90,4;02,Winnebago,27031,6500
61925,IL,10,60000,5-1-2008,42.13,-87.76,3;7,Cook,17139,6000
61910,IL,10;08,59975,05/29/2012,40.86,-90.20,3;78,Cook,55031,5949;900794
60187,IL,10;08,143000,8-9-2010,41.83,-87.68,3;64,Macoupin,0,14186;50794
60607,IL,10;08,63390;67,5-7-2010,42.15,-88.12,3;67,Cook,27031,6288;756944
61701,IL,10;1,59342;09,11-5-1955,41.83,-87.68,3;68,Lake,0,5875;454455
60645,IL,10;1,90382,08/31/2010,42.02,-87.80,3;74,Morgan,27031,8948;712871
60090,IL,10;1,90382,08/31/2010,42.04,-87.68,0,Du Page,27031,8948;712871
62298,IL,10;2,51400,12-5-2012,42.31,-88.43,3;74,0,55081,5039;215686
61778,IL,10;34,41925,8-9-2010,0,0,0,Madison,0,4054;642166
62827,IL,10;5,27800,11-5-2014,41.85,-88.10,4;33,De Kalb,47185,2647;619048
60119,IL,10;56,46835;9,07/29/2011,0,0,0,0,49025,4435;217803
62448,IL,10;56,62392,8-5-2010,38.53,-90.00,3;72,Macon,48241,5908;333333
61109,IL,10;56,85000,10/13/1997,0,0,3;68,Morgan,55139,8049;242424
61701,IL,10;6,34480,12-11-2007,42.36,-89.03,3;8,Morgan,0,3252;830189
60625,IL,10;71,22600,11/20/2012,42.07,-87.72,4;28,Adams,27031,2110;177404
60608,IL,10;8,176072,04/30/2004,42.11,-88.04,3;71,0,27031,16302;96296
62712,IL,11,166000,05/31/2003,39.28,-89.88,3;78,Lee,0,15090;90909
62452,IL,11;04,41787;13,6-1-2011,41.83,-87.68,4;28,Whiteside,55103,3785;066123
62711,IL,11;04,60800,07/28/2010,42.15,-88.12,3;73,Woodford,0,5507;246377
62711,IL,11;2,64000,8-10-2010,39.58,-90.25,0,Saint Clair,0,5714;285714
60559,IL,11;24,26960,12/17/2012,41.76,-88.15,4;3,0,0,2398;576512
61822,IL,11;25,112300,8-11-2010,0,0,3;81,Winnebago,39021,9982;222222
61820,IL,11;25,104300,8-5-2010,38.71,-90.12,0,Menard,39021,9271;111111
61802,IL,11;28,23000,4-10-2012,41.76,-88.87,4;12,Madison,39021,2039;007092
60605,IL,11;4,122500,08/19/2010,0,0,4;26,0,27031,10745;61404
61061,IL,11;4,51560,06/28/2011,39.85,-88.93,4;26,Peoria,17141,4522;807018
60419,IL,11;4,122500,08/19/2010,39.72,-90.23,4;23,Will,27031,10745;61404
60103,IL,11;5,61000,05/23/2011,39.72,-90.23,3;7,Mchenry,27031,5304;347826
61951,IL,11;52,44800,12/31/2011,39.93,-91.38,0,0,17139,3888;888889
60015,IL,12,100000,04/28/2012,41.90,-87.65,3;85,Cook,47095,8333;333333
62821,IL,12;24,52000,6-11-2013,0,0,3;87,White,47185,4248;366013
61109,IL,12;3,103000,06/30/2010,41.84,-89.47,3;92,Du Page,55139,8373;98374
61109,IL,12;5,109715,8-11-2010,41.79,-89.69,4;35,0,55139,8777;2
60614,IL,12;6,75522;56,8-9-2010,40.79,-89.36,0,Washington,27031,5993;853968
60628,IL,12;8,275000,8-5-2010,38.53,-90.00,3;77,Champaign,27031,21484;375
62613,IL,13;4,47987,1-1-2012,0,0,4;14,Champaign,48327,3581;119403
62565,IL,13;4,67424,01/24/2012,42.27,-89.06,4;32,Champaign,48419,5031;641791
60491,IL,13;42,90608;66,2-1-2011,40.08,-89.74,4;2,Champaign,0,6751;76304
61607,IL,13;5,106650,03/24/2010,38.67,-89.99,0,Jackson,17143,7900
60440,IL,13;5,474999,01/31/2010,39.76,-89.72,4,La Salle,17197,35185;11111
62703,IL,13;76,116718,05/18/2010,0,0,3;71,Peoria,17167,8482;412791
60134,IL,14,49530,12-11-2007,40.74,-89.60,3;75,Peoria,49025,3537;857143
62401,IL,14,170255,3-3-2010,41.76,-88.15,0,Whiteside,17049,12161;07143
62025,IL,14;4,82902,06/25/2012,42.34,-88.29,3;7,Cook,51113,5757;083333
60617,IL,14;4,217803,06/30/2009,0,0,4;18,Du Page,27031,15125;20833
60647,IL,16;01,30810,11-7-2012,42.10,-87.74,3;73,0,27031,1924;422236
62002,IL,16;2,101212,06/15/2012,38.16,-88.06,0,Peoria,51113,6247;654321
62220,IL,16;5,115670,6-5-2012,41.76,-88.15,4;27,White,0,7010;30303
61103,IL,16;8,108000,12/27/2012,0,0,4,Champaign,55139,6428;571429
60464,IL,17,91335,06/13/2012,38.32,-89.18,4,Du Page,27031,5372;647059
60160,IL,17;7,102000,8-9-2010,40.19,-88.40,4,0,27031,5762;711864
60607,IL,18,239784,11/30/2003,40.19,-88.40,4;01,Menard,27031,13321;33333
62565,IL,19;2,101109,9-6-2012,40.19,-88.40,4;31,Cook,48419,5266;09375
62568,IL,19;2,,05/13/2012,40.10,-88.20,3;87,Peoria,29043,0
60160,IL,19;44,110000,06/16/2010,37.88,-89.49,4,Woodford,27031,5658;436214
60142,IL,19;74,299750,11/18/2011,41.38,-88.99,3;96,Sangamon,0,15184;90375
60030,IL,19;8,34313,11-7-2012,40.74,-89.60,3;87,White,47095,1732;979798
62568,IL,20,110469,2-12-2012,40.86,-89.67,3;72,Lee,29043,5523;45
60639,IL,20,65000,06/30/2012,41.79,-89.69,3;72,Saint Clair,27031,3250
62002,IL,20;16,153434,8-1-2012,41.83,-87.68,0,0,51113,7610;813492
60624,IL,20;16,207162,06/30/2002,41.67,-87.99,3;96,Iroquois,27031,10275;89286
60062,IL,22;67,129700,8-5-2010,0,0,4;18,Lake,27031,5721;217468
62298,IL,23;5,,08/15/2011,40.86,-89.67,4;01,Ford,55081,0
62223,IL,24,187694,04/22/2012,38.08,-88.17,3;69,Saint Clair,0,7820;583333
62223,IL,24,187694,04/22/2011,40.10,-88.20,0,0,0,7820;583333
62901,IL,24,240000,05/31/2004,41.87,-88.01,4;14,Cook,55053,10000
60602,IL,24;48,362694,06/30/2003,0,0,3;68,Lake,27031,14815;93137
60060,IL,24;64,155961;6,08/17/2010,40.08,-89.74,4,Cook,47095,6329;61039
62010,IL,25;2,226100,01/31/2012,42.04,-87.68,3;95,Lake,51113,8972;222222
60188,IL,25;2,190000,8-9-2010,40.74,-89.60,4;21,Cook,0,7539;68254
61081,IL,28,34000,08/30/2012,40.73,-89.01,4;18,Cook,17195,1214;285714
62002,IL,28;56,111761,01/31/2012,39.72,-89.91,3;85,Will,51113,3913;20028
60680,IL,29,441634,11/30/2001,38.08,-88.17,4;34,Cook,0,15228;75862
62002,IL,30;24,186705,8-1-2010,41.84,-89.47,0,Mchenry,51113,6174;107143
60148,IL,30;82,192579,01/31/2012,38.53,-90.00,3;85,0,0,6248;507463
62002,IL,30;96,196154,8-5-2010,0,0,3;77,Cook,51113,6335;723514
60637,IL,32,322462,09/30/2003,40.77,-87.73,3;95,Cook,27031,10076;9375
60628,IL,32;4,455605,11/30/2003,42.37,-87.93,4;34,Moultrie,27031,14061;88272
60103,IL,33;3,218000,8-9-2010,40.45,-88.09,0,Douglas,27031,6546;546547
60614,IL,33;6,326938,06/30/2002,38.53,-90.00,3;67,Du Page,27031,9730;297619
60093,IL,34;16,231900,01/16/2012,0,0,3;74,0,27031,6788;641686
60018,IL,34;16,231900,01/16/2012,41.83,-87.68,3;71,Cook,27031,6788;641686
62565,IL,37,128000,06/27/2012,42.26,-88.00,3;78,Mclean,48419,3459;459459
60606,IL,39;4,439106,11/30/2003,41.83,-87.68,3;71,0,27031,11144;82234
60098,IL,44;6,545718,08/31/2010,42.18,-87.80,3;72,Cook,0,12235;8296
60605,IL,48;9,460777,02/28/2003,41.51,-87.73,3;71,Cook,27031,9422;842536
60026,IL,49;91,376215,8-5-2010,41.83,-87.68,3;72,Monroe,27031,7537;868163
61021,IL,50,500000,06/30/2005,41.52,-88.12,3;72,Dewitt,51105,10000
61310,IL,50,500125,04/30/2005,41.83,-87.68,0,0,51105,10002;5
60553,IL,50,500125,10/30/2004,42.24,-88.60,3;72,White,51105,10002;5
61367,IL,50;1,517425,06/30/2004,0,0,3;71,Kane,51105,10327;84431
60603,IL,51;48,501373,02/28/2003,41.83,-87.68,4;15,Jasper,27031,9739;180264
60614,IL,51;48,512477,06/30/2003,42.13,-87.92,4;06,Winnebago,27031,9954;87568
60608,IL,51;48,504133,02/28/2003,39.71,-88.80,3;74,Mclean,27031,9792;793318
60637,IL,51;84,604785,06/30/2003,39.68,-88.30,0,0,27031,11666;37731
60022,IL,54;7,487000,01/31/2010,41.85,-88.10,3;72,Cook,27031,8903;107861
61427,IL,60,624260,06/30/2004,0,0,4,Cook,42057,10404;33333
60067,IL,60;5,750000,12-10-2009,41.83,-87.68,0,0,27031,12396;69421
60101,IL,67;4,395499,08/17/2010,40.47,-88.97,3;69,Richland,0,5867;937685
60173,IL,69;09,340356,05/29/2012,0,0,3;71,0,27031,4926;270083
62832,IL,75,540000,02/29/2012,41.83,-87.68,4;37,0,47135,7200
60609,IL,86;4,453680,12-12-2012,42.13,-87.92,4;05,Du Page,27031,5250;925926
60302,IL,99,757380,03/30/2012,38.33,-90.15,0,0,27031,7650;30303
60301,IL,99,757380,03/30/2012,40.24,-89.12,4;18,Champaign,27031,7650;30303
62025,IL,99;8,894800,01/31/2012,0,0,3;73,Champaign,51113,8965;931864
60563,IL,151;8,822115,06/25/2012,38.16,-88.06,4;13,Champaign,0,5415;777339
60605,IL,264,,10/16/2013,41.89,-88.47,3;77,Cook,27031,0
61265,IL,315;6,2053717,06/29/2012,38.98,-88.16,4,Ogle,17161,6507;341572
61201,IL,315;6,2053717,06/29/2012,42.27,-89.06,0,Cook,17161,6507;341572
61036,IL,368,1335195;88,08/24/2012,40.47,-88.97,3;7,Cook,17085,3628;249674
60173,IL,867,,07/25/2012,0,0,3;72,Moultrie,27031,0
60440,IL,1124,,07/25/2012,41.83,-87.68,4;18,Lake,17197,0
60643,IL,10000,,3-1-2010,41.83,-87.68,0,White,27031,0
