Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
97214,OR,2.58,,10/1/2010,45.45,-122.79,3;56,Multnomah,41051
97218,OR,2.58,,07/28/2010,45.45,-122.79,3;56,Multnomah,41051
97304,OR,2.58,,10/28/2010,45.57,-122.62,3;33,Polk,55095
97007,OR,2.58,,06/22/2011,45.57,-122.62,3;33,Washington,55131
97070,OR,2.58,,6/9/2011,45.57,-122.62,3;33,Clackamas,41005
97229,OR,2.58,,12/3/2010,45.57,-122.62,3;33,Washington,55131
97132,OR,2.585,13184.0,7/1/2012,45.54,-122.64,3;35,Yamhill,41071
97006,OR,2.585,,10/27/2010,45.54,-122.64,3;35,Washington,55131
97302,OR,2.585,,2/9/2011,45.54,-122.64,3;35,Marion,54049
97302,OR,2.585,,11/11/2010,45.54,-122.64,3;35,Marion,54049
97202,OR,2.585,,12/30/2011,45.54,-122.64,3;35,Multnomah,41051
97213,OR,2.585,,12/9/2011,45.51,-122.64,3;35,Multnomah,41051
97222,OR,2.585,,11/9/2011,45.57,-122.59,3;34,Clackamas,41005
97701,OR,2.59,11396.0,7/1/2012,45.02,-123.11,3;81,Deschutes,41017
97217,OR,2.59,,06/19/2008,45.44,-122.88,3;57,Multnomah,41051
97229,OR,2.6,14176.0,7/1/2012,45.30,-122.78,3;58,Washington,55131
97333,OR,2.6,11050.0,7/1/2012,45.55,-122.81,3;49,Benton,53005
97202,OR,2.625,,03/24/2006,45.32,-122.98,3;66,Multnomah,41051
97202,OR,2.631,,8/12/2008,45.52,-122.85,3;57,Multnomah,41051
97801,OR,2.64,16256.4,07/23/2010,44.90,-123.06,3;85,Umatilla,41059
97801,OR,2.64,17028.0,08/25/2010,44.90,-123.06,3;85,Umatilla,41059
97211,OR,2.64,13134.0,7/3/2012,45.47,-122.64,3;37,Multnomah,41051
97031,OR,2.64,11880.0,08/13/2013,45.53,-122.60,3;34,Hood River,41027
97219,OR,2.66,,2/6/2008,45.44,-122.61,3;40,Multnomah,41051
97202,OR,2.688,,10/8/2008,44.07,-121.25,5;66,Multnomah,41051
97801,OR,2.7,16902.0,6/7/2010,45.58,-122.70,3;37,Umatilla,41059
97828,OR,2.7,18900.0,7/6/2011,45.55,-122.81,3;49,Wallowa,41063
97221,OR,2.7,,12/3/2004,44.46,-123.34,3;97,Multnomah,41051
97218,OR,2.7,,2/7/2005,45.47,-122.64,3;37,Multnomah,41051
97218,OR,2.72,,06/29/2006,45.47,-122.64,3;37,Multnomah,41051
97007,OR,2.73,,10/13/2010,45.73,-118.79,4;98,Washington,55131
97227,OR,2.73,,08/23/2010,45.73,-118.79,4;98,Multnomah,41051
97330,OR,2.73,,7/8/2011,45.57,-122.62,3;33,Benton,53005
97206,OR,2.73,,04/20/2011,45.61,-121.58,4;35,Multnomah,41051
97206,OR,2.73,,2/2/2011,45.45,-122.69,3;46,Multnomah,41051
97222,OR,2.73,,12/30/2010,45.47,-122.64,3;37,Clackamas,41005
97231,OR,2.73,,03/23/2011,45.73,-118.79,4;98,Multnomah,41051
97317,OR,2.73,,03/23/2011,45.67,-117.03,4;86,0,0
97068,OR,2.75,13375.0,7/1/2012,45.49,-122.72,3;47,Clackamas,41005
97004,OR,2.76,25684.0,7/1/2012,45.57,-122.59,3;34,Clackamas,41005
97212,OR,2.76,12528.0,7/1/2012,45.57,-122.59,3;34,Multnomah,41051
97305,OR,2.76,14076.0,7/1/2012,45.44,-122.88,3;57,Marion,54049
97402,OR,2.76,13281.0,7/1/2012,45.54,-122.67,3;35,Lane,41039
97402,OR,2.76,15851.0,7/1/2012,44.63,-123.27,3;92,Lane,41039
97403,OR,2.76,14502.0,7/1/2012,45.48,-122.60,3;37,Lane,41039
97405,OR,2.76,13280.0,7/1/2012,45.48,-122.60,3;37,Lane,41039
97405,OR,2.76,14580.0,7/1/2012,45.44,-122.61,3;40,Lane,41039
97408,OR,2.76,13887.0,7/1/2012,45.73,-122.76,3;41,Lane,41039
97415,OR,2.76,25656.0,7/1/2012,44.90,-122.89,3;82,Curry,41015
97478,OR,2.76,13281.0,7/1/2012,0,0,0,Lane,41039
97701,OR,2.76,12134.0,7/1/2012,45.34,-122.66,3;51,Deschutes,41017
97708,OR,2.76,24850.0,7/1/2012,45.25,-122.46,3;46,0,0
97756,OR,2.76,12144.0,7/1/2012,45.54,-122.64,3;35,Deschutes,41017
97801,OR,2.76,17277.0,8/11/2010,45.01,-122.91,3;78,Umatilla,41059
97801,OR,2.76,17277.6,8/11/2010,44.04,-123.22,4;14,Umatilla,41059
97801,OR,2.76,17277.0,11/27/2010,44.04,-123.22,4;14,Umatilla,41059
97801,OR,2.76,17277.6,8/11/2010,44.03,-123.05,4;46,Umatilla,41059
97801,OR,2.76,17277.6,08/19/2010,43.92,-123.08,4;16,Umatilla,41059
97801,OR,2.76,17277.6,10/7/2010,43.92,-123.08,4;16,Umatilla,41059
97801,OR,2.76,17277.6,07/28/2010,44.13,-123.07,4;14,Umatilla,41059
97005,OR,2.76,,11/4/2011,42.13,-124.24,4;85,Washington,55131
97060,OR,2.76,,10/5/2011,44.10,-122.80,4;24,Multnomah,41051
97060,OR,2.76,,03/31/2011,44.07,-121.25,5;66,Multnomah,41051
97123,OR,2.76,,10/5/2011,44.07,-121.30,0,Washington,55131
97225,OR,2.76,,08/15/2011,0,0,5;67,Washington,55131
97086,OR,2.76,,9/7/2011,44.26,-121.22,4;98,0,0
97701,OR,2.775,17205.0,12/3/2010,45.73,-118.79,4;98,Deschutes,41017
97701,OR,2.775,17205.0,12/3/2010,45.73,-118.79,4;98,Deschutes,41017
97212,OR,2.795,,6/8/2010,45.73,-118.79,4;98,Multnomah,41051
97266,OR,2.795,,11/7/2011,45.73,-118.79,4;98,Multnomah,41051
97304,OR,2.8,,12/10/2002,45.73,-118.79,4;98,Polk,55095
97058,OR,2.8,8500.0,7/5/2012,45.73,-118.79,4;98,Wasco,41065
97229,OR,2.8,,03/30/2007,45.73,-118.79,3;52,Washington,55131
97222,OR,2.8,,10/23/2007,45.49,-122.80,3;21,Clackamas,41005
97219,OR,2.8,,08/24/2006,45.52,-122.35,3;21,Multnomah,41051
97211,OR,2.805,15477.0,7/1/2012,45.52,-122.35,3;60,Multnomah,41051
97213,OR,2.805,16848.0,7/1/2012,45.44,-122.96,3;50,Multnomah,41051
97217,OR,2.805,16120.0,7/1/2012,45.49,-122.77,3;37,Multnomah,41051
97225,OR,2.805,14726.0,7/1/2012,45.44,-122.52,0,Washington,55131
97205,OR,2.805,,4/6/2005,0,0,5;66,Multnomah,41051
97219,OR,2.805,,02/28/2006,44.07,-121.25,5;66,Multnomah,41051
97006,OR,2.82,14692.0,7/1/2012,44.07,-121.25,3;35,Washington,55131
97070,OR,2.82,21176.0,7/1/2012,45.54,-122.64,3;37,Clackamas,41005
97351,OR,2.82,23045.0,7/1/2012,45.46,-122.55,3;81,Polk,55095
97386,OR,2.82,20900.0,7/1/2012,45.02,-123.11,4;92,Linn,41043
97404,OR,2.82,13572.0,7/1/2012,45.54,-121.15,3;49,Lane,41039
97405,OR,2.82,13930.0,7/1/2012,45.55,-122.81,3;40,Lane,41039
97405,OR,2.82,13329.0,7/1/2012,45.44,-122.61,3;46,Lane,41039
97501,OR,2.82,14000.0,7/1/2012,45.45,-122.69,3;33,Jackson,55053
97520,OR,2.82,16595.0,7/1/2012,45.57,-122.62,3;34,Jackson,55053
97526,OR,2.82,15510.0,7/1/2012,45.53,-122.60,3;37,Josephine,41033
97801,OR,2.82,17653.2,9/1/2010,45.58,-122.70,3;50,Umatilla,41059
97801,OR,2.82,17653.2,09/20/2010,45.49,-122.77,3;38,Umatilla,41059
97801,OR,2.82,17653.2,9/1/2010,45.51,-122.68,3;46,Umatilla,41059
97801,OR,2.82,17653.2,8/11/2010,45.45,-122.69,3;57,Umatilla,41059
97220,OR,2.82,,11/22/2010,45.52,-122.85,3;58,Multnomah,41051
97304,OR,2.82,,11/15/2010,45.30,-122.78,3;86,Polk,55095
97317,OR,2.82,,10/29/2010,44.83,-123.20,4;10,0,0
97006,OR,2.82,,12/22/2011,44.36,-122.69,4;16,Washington,55131
97071,OR,2.82,,10/5/2011,44.10,-123.13,4;16,Marion,54049
97216,OR,2.82,,11/10/2011,43.92,-123.08,4;16,Multnomah,41051
97217,OR,2.82,,12/30/2011,43.92,-123.08,5;43,Multnomah,41051
97218,OR,2.82,,11/22/2011,42.28,-122.90,5;76,Multnomah,41051
97230,OR,2.82,,04/14/2011,42.15,-122.53,5;15,Multnomah,41051
97006,OR,2.82,,01/26/2011,42.53,-123.34,4;98,Washington,55131
97206,OR,2.82,,03/30/2011,45.73,-118.79,4;98,Multnomah,41051
97219,OR,2.82,,09/20/2011,45.73,-118.79,4;98,Multnomah,41051
97218,OR,2.846,,03/31/2008,45.73,-118.79,4;98,Multnomah,41051
97501,OR,2.85,22733.0,7/1/2012,45.73,-118.79,3;32,Jackson,55053
97215,OR,2.85,,01/22/2007,45.55,-122.56,3;81,Multnomah,41051
97202,OR,2.85,,11/28/2006,45.02,-123.11,3;82,Multnomah,41051
97211,OR,2.85,,1/8/2007,44.90,-122.89,0,Multnomah,41051
97034,OR,2.85,,01/25/2006,0,0,3;57,Clackamas,41005
97756,OR,2.86,21750.0,7/1/2012,45.52,-122.85,3;67,Deschutes,41017
97267,OR,2.86,,01/30/2004,45.13,-122.82,3;32,Clackamas,41005
97006,OR,2.87,,03/25/2010,45.51,-122.55,3;37,Washington,55131
97202,OR,2.87,,01/29/2007,45.58,-122.70,3;34,Multnomah,41051
97218,OR,2.88,,12/3/2012,45.57,-122.59,3;25,Multnomah,41051
97089,OR,2.88,15004.0,7/1/2012,45.54,-122.50,3;57,0,0
97212,OR,2.88,14328.0,7/1/2012,45.52,-122.85,3;37,Multnomah,41051
97303,OR,2.88,13883.0,7/1/2012,45.48,-122.60,3;46,Marion,54049
97333,OR,2.88,12099.0,7/1/2012,45.45,-122.69,3;34,Benton,53005
97401,OR,2.88,14850.0,7/1/2012,45.57,-122.59,5;43,Lane,41039
97401,OR,2.88,13570.0,7/1/2012,42.28,-122.90,3;34,Lane,41039
97401,OR,2.88,14190.0,7/1/2012,45.51,-122.59,3;37,Lane,41039
97402,OR,2.88,13570.0,7/1/2012,45.47,-122.64,3;33,Lane,41039
97402,OR,2.88,14070.0,7/1/2012,45.57,-122.62,3;47,Lane,41039
97402,OR,2.88,15140.0,7/1/2012,45.40,-122.68,5;67,Lane,41039
97403,OR,2.88,14860.0,7/1/2012,44.26,-121.22,3;44,Lane,41039
97404,OR,2.88,12940.0,7/1/2012,45.40,-122.61,3;57,Lane,41039
97405,OR,2.88,16290.0,7/1/2012,45.52,-122.85,3;37,Lane,41039
97405,OR,2.88,14180.0,7/1/2012,45.47,-122.64,3;34,Lane,41039
97405,OR,2.88,13705.0,7/1/2012,45.57,-122.59,3;38,Lane,41039
97405,OR,2.88,14380.0,7/1/2012,45.42,-122.45,0,Lane,41039
97405,OR,2.88,12931.0,7/1/2012,0,0,3;35,Lane,41039
97405,OR,2.88,15100.0,7/1/2012,45.54,-122.64,3;79,Lane,41039
97405,OR,2.88,13570.0,7/1/2012,45.01,-123.01,3;97,Lane,41039
97408,OR,2.88,13705.0,7/1/2012,44.46,-123.34,4;31,Lane,41039
97408,OR,2.88,14820.0,7/1/2012,44.06,-123.08,4;31,Lane,41039
97478,OR,2.88,12980.0,7/1/2012,44.06,-123.08,4;31,Lane,41039
97501,OR,2.88,32651.0,7/1/2012,44.06,-123.08,4;14,Jackson,55053
97504,OR,2.88,10599.0,7/1/2012,44.04,-123.22,4;14,Jackson,55053
97520,OR,2.88,16707.0,7/1/2012,44.04,-123.22,4;14,Jackson,55053
97824,OR,2.88,10512.0,7/1/2012,44.04,-123.22,4;46,Union,47173
97838,OR,2.88,13865.0,7/1/2012,44.03,-123.05,4;16,Umatilla,41059
97801,OR,2.88,18028.8,07/23/2010,44.10,-123.13,4;16,Umatilla,41059
97801,OR,2.88,18028.8,8/4/2010,43.92,-123.08,4;16,Umatilla,41059
97801,OR,2.88,18028.8,8/3/2010,43.92,-123.08,4;16,Umatilla,41059
97801,OR,2.88,18028.8,10/13/2010,43.92,-123.08,4;16,Umatilla,41059
97539,OR,2.88,15678.84,9/9/2011,43.92,-123.08,4;16,Jackson,55053
97801,OR,2.88,18301.0,12/16/2010,43.92,-123.08,4;16,Umatilla,41059
97801,OR,2.88,18301.8,09/13/2010,43.92,-123.08,4;16,Umatilla,41059
97330,OR,2.88,14328.0,11/15/2012,43.92,-123.08,4;14,Benton,53005
97539,OR,2.88,15678.84,9/9/2011,44.13,-123.07,4;14,Jackson,55053
97060,OR,2.89,,5/3/2007,44.13,-123.07,4;24,Multnomah,41051
97015,OR,2.94,13045.0,7/1/2012,44.10,-122.80,5;43,Clackamas,41005
97215,OR,2.94,14113.0,7/1/2012,42.28,-122.90,5;35,Multnomah,41051
97302,OR,2.94,12348.0,7/1/2012,42.33,-122.79,5;76,Marion,54049
97402,OR,2.94,14435.0,7/1/2012,42.15,-122.53,4;96,Lane,41039
97405,OR,2.94,14090.0,7/1/2012,45.35,-117.84,5;16,Lane,41039
97405,OR,2.94,15580.0,7/1/2012,45.85,-119.21,4;98,Lane,41039
97754,OR,2.94,13230.0,7/1/2012,45.73,-118.79,4;98,Crook,56011
97828,OR,2.94,19110.0,12/9/2010,45.73,-118.79,4;98,Wallowa,41063
97006,OR,2.94,,1/7/2011,45.73,-118.79,4;98,Washington,55131
97006,OR,2.94,,08/25/2010,45.73,-118.79,5;37,Washington,55131
97008,OR,2.94,,12/7/2010,42.61,-122.80,4;98,Washington,55131
97211,OR,2.94,,8/4/2010,45.73,-118.79,4;98,Multnomah,41051
97212,OR,2.94,,10/21/2010,45.73,-118.79,3;92,Multnomah,41051
97212,OR,2.94,,08/20/2010,44.63,-123.27,5;37,Multnomah,41051
97212,OR,2.94,,08/13/2010,42.61,-122.80,3;21,Multnomah,41051
97212,OR,2.94,,7/8/2010,45.52,-122.35,3;41,Multnomah,41051
97213,OR,2.94,,12/7/2010,45.41,-122.49,3;34,Multnomah,41051
97213,OR,2.94,,06/30/2010,45.51,-122.59,3;85,Multnomah,41051
97215,OR,2.94,,9/8/2010,44.90,-123.06,4;14,Multnomah,41051
97225,OR,2.94,,9/9/2010,44.04,-123.22,4;16,Washington,55131
97212,OR,2.94,,06/20/2011,43.92,-123.08,4;16,Multnomah,41051
97266,OR,2.94,,05/20/2011,43.92,-123.08,5;68,Multnomah,41051
97203,OR,2.94,,3/7/2011,44.10,-120.66,4;86,Multnomah,41051
97206,OR,2.94,,04/29/2011,45.67,-117.03,3;57,Multnomah,41051
97540,OR,2.94,12647.0,02/20/2013,45.52,-122.85,3;57,Jackson,55053
97701,OR,2.94,14250.0,12/31/2013,45.52,-122.85,3;56,Deschutes,41017
97202,OR,2.96,,01/30/2004,45.45,-122.79,3;33,Multnomah,41051
97330,OR,2.97,16714.0,7/1/2012,45.57,-122.62,3;35,Benton,53005
97034,OR,2.97,,1/11/2005,45.54,-122.64,3;35,Clackamas,41005
97212,OR,2.97,,2/11/2001,45.54,-122.64,3;35,Multnomah,41051
97070,OR,2.99,16071.0,7/1/2012,45.54,-122.64,3;35,Clackamas,41005
97348,OR,2.99,12440.0,7/1/2012,45.54,-122.64,3;34,Linn,41043
97351,OR,2.99,12409.0,7/1/2012,45.53,-122.60,3;34,Polk,55095
97355,OR,2.99,12440.0,7/1/2012,45.53,-122.60,3;34,Linn,41043
97361,OR,2.99,12408.0,7/1/2012,45.51,-122.59,3;50,Polk,55095
97355,OR,2.99,18055.0,08/31/2010,45.49,-122.77,3;35,Linn,41043
97303,OR,2.99,,10/19/2010,45.54,-122.64,3;37,Marion,54049
97006,OR,2.99,,08/15/2011,45.46,-122.55,3;38,Washington,55131
97062,OR,2.99,,8/2/2011,45.61,-122.74,3;37,Washington,55131
97217,OR,2.99,,07/29/2011,45.48,-122.60,5;54,Multnomah,41051
97221,OR,2.99,,08/15/2011,42.20,-122.81,5;66,Multnomah,41051
97058,OR,2.992,27599.0,12/7/2007,44.07,-121.25,3;37,Wasco,41065
97217,OR,2.992,,5/11/2006,45.47,-122.64,3;92,Multnomah,41051
97632,OR,3.0,,12/7/2012,44.63,-123.27,3;47,Klamath,41035
97214,OR,3.0,14100.0,7/1/2012,45.40,-122.68,3;35,Multnomah,41051
97215,OR,3.0,14100.0,7/1/2012,45.54,-122.64,3;58,Multnomah,41051
97225,OR,3.0,17570.0,7/1/2012,45.30,-122.78,4;00,Washington,55131
97333,OR,3.0,14390.0,7/1/2012,44.38,-123.11,3;86,Benton,53005
97333,OR,3.0,13570.0,7/1/2012,44.83,-123.20,3;92,Benton,53005
97370,OR,3.0,13350.0,7/1/2012,44.52,-122.81,3;82,Benton,53005
97401,OR,3.0,14300.0,7/1/2012,44.78,-123.33,3;92,Lane,41039
97405,OR,3.0,14997.0,7/1/2012,44.52,-122.81,3;79,Lane,41039
97405,OR,3.0,14100.0,7/1/2012,45.01,-123.01,3;57,Lane,41039
97405,OR,3.0,14140.0,7/1/2012,45.52,-122.85,3;51,Lane,41039
97477,OR,3.0,14060.0,7/1/2012,45.36,-122.75,3;37,Lane,41039
97702,OR,3.0,13500.0,7/1/2012,45.58,-122.70,3;47,Deschutes,41017
97741,OR,3.0,15831.0,7/1/2012,45.49,-122.72,4;92,Jefferson,55055
97210,OR,3.0,17700.0,5/9/2011,45.54,-121.15,3;37,Multnomah,41051
97239,OR,3,,1/11/2005,45.58,-122.70,6;19,0,0
97201,OR,3,,2/6/2008,42.04,-121.42,3;35,Multnomah,41051
97212,OR,3,,03/31/2008,45.51,-122.64,3;34,Multnomah,41051
97206,OR,3,,08/19/2008,45.51,-122.59,3;50,Multnomah,41051
97214,OR,3,,4/9/2007,45.49,-122.77,3;97,Multnomah,41051
97019,OR,3,,2/11/2004,44.46,-123.34,3;97,Multnomah,41051
97219,OR,3,,06/19/2008,44.46,-123.34,3;88,Multnomah,41051
97203,OR,3.006,,4/6/2005,44.59,-123.46,4;31,Multnomah,41051
97212,OR,3.006,,03/24/2006,44.06,-123.08,4;16,Multnomah,41051
97231,OR,3.006,,1/11/2005,43.92,-123.08,4;16,Multnomah,41051
97215,OR,3.006,,01/26/2005,43.92,-123.08,4;16,Multnomah,41051
97218,OR,3.006,,3/5/2008,43.92,-123.08,4;30,Multnomah,41051
97202,OR,3.006,,2/11/2004,44.05,-123.00,5;76,Multnomah,41051
97218,OR,3.006,,3/2/2005,43.98,-121.27,5;45,Multnomah,41051
97266,OR,3.006,,03/19/2004,44.60,-121.05,3;38,Multnomah,41051
97212,OR,3.006,,03/18/2005,45.55,-122.73,3;42,Multnomah,41051
97217,OR,3.006,,1/11/2005,45.48,-122.69,0,Multnomah,41051
97008,OR,3.01,,11/12/2010,0,0,3;42,Washington,55131
97013,OR,3.01,,11/30/2010,45.50,-122.69,3;35,Clackamas,41005
97211,OR,3.01,,11/30/2010,45.54,-122.64,3;37,Multnomah,41051
97211,OR,3.01,,06/22/2010,45.48,-122.60,3;35,Multnomah,41051
97211,OR,3.01,,05/21/2010,45.51,-122.64,3;45,Multnomah,41051
97212,OR,3.01,,10/13/2010,45.51,-122.21,3;46,Multnomah,41051
97212,OR,3.01,,06/21/2010,45.45,-122.69,3;38,Multnomah,41051
97218,OR,3.01,,09/21/2010,45.61,-122.74,3;35,Multnomah,41051
97219,OR,3.01,,1/4/2011,45.54,-122.64,3;41,Multnomah,41051
97266,OR,3.01,,05/13/2010,45.73,-122.76,3;34,Multnomah,41051
97080,OR,3.01,,11/17/2011,45.51,-122.59,3;34,Multnomah,41051
97124,OR,3.01,,09/19/2011,45.57,-122.59,3;37,Washington,55131
97222,OR,3.01,,11/15/2011,45.47,-122.64,3;34,Clackamas,41005
97381,OR,3.01,,12/1/2011,45.57,-122.59,3;37,Marion,54049
97217,OR,3.01,,10/7/2011,45.46,-122.55,3;35,Multnomah,41051
97202,OR,3.04,,04/15/2006,45.54,-122.64,3;37,Multnomah,41051
97520,OR,3.055,23210.0,7/1/2012,45.58,-122.70,3;56,Jackson,55053
97701,OR,3.055,14817.0,7/1/2012,45.45,-122.79,3;56,Deschutes,41017
97220,OR,3.055,24378.9,07/13/2011,45.21,-122.66,3;33,Multnomah,41051
97306,OR,3.055,,12/17/2010,45.57,-122.62,3;33,Marion,54049
97306,OR,3.055,,11/9/2010,45.57,-122.62,3;33,Marion,54049
97124,OR,3.055,,12/15/2011,45.57,-122.62,3;35,Washington,55131
97005,OR,3.06,17515.0,7/1/2012,45.54,-122.64,3;35,Washington,55131
97008,OR,3.06,22400.0,7/1/2012,45.54,-122.64,3;34,Washington,55131
97019,OR,3.06,17000.0,7/1/2012,45.57,-122.59,3;46,Multnomah,41051
97019,OR,3.06,16200.0,7/1/2012,45.45,-122.69,3;37,Multnomah,41051
97031,OR,3.06,13079.0,7/1/2012,45.46,-122.55,3;25,Hood River,41027
97068,OR,3.06,13923.0,7/1/2012,45.47,-122.37,3;54,Clackamas,41005
97089,OR,3.06,17610.0,7/1/2012,45.58,-122.91,3;40,0,0
97124,OR,3.06,16559.0,7/1/2012,45.44,-122.61,3;83,Washington,55131
97128,OR,3.06,17824.0,01/27/2012,44.95,-122.71,3;37,Yamhill,41071
97202,OR,3.06,21635.0,7/1/2012,45.58,-122.70,3;37,Multnomah,41051
97211,OR,3.06,13923.0,7/1/2012,45.47,-122.64,5;76,Multnomah,41051
97211,OR,3.06,17889.0,7/1/2012,42.15,-122.53,5;66,Multnomah,41051
97211,OR,3.06,17213.0,7/1/2012,44.07,-121.25,3;32,Multnomah,41051
97212,OR,3.06,17124.0,7/1/2012,45.55,-122.56,3;90,Multnomah,41051
97213,OR,3.06,18824.0,7/1/2012,44.84,-123.08,3;90,Multnomah,41051
97214,OR,3.06,15912.0,7/1/2012,44.84,-123.08,3;54,Multnomah,41051
97217,OR,3.06,16524.0,7/1/2012,45.58,-122.91,3;52,Multnomah,41051
97217,OR,3.06,17889.0,7/1/2012,45.49,-122.80,3;56,Multnomah,41051
97229,OR,3.06,16412.0,7/1/2012,45.45,-122.79,3;45,Washington,55131
97229,OR,3.06,21000.0,7/1/2012,45.51,-122.21,3;45,Washington,55131
97232,OR,3.06,17580.0,7/1/2012,45.51,-122.21,4;35,Multnomah,41051
97321,OR,3.06,14954.0,7/1/2012,45.61,-121.58,3;51,Linn,41043
97330,OR,3.06,14725.0,7/1/2012,45.34,-122.66,3;38,Benton,53005
97330,OR,3.06,22559.0,7/1/2012,45.42,-122.45,0,Benton,53005
97333,OR,3.06,14734.0,7/1/2012,0,0,3;54,Benton,53005
97333,OR,3.06,14551.0,7/1/2012,45.58,-122.91,3;80,Benton,53005
97333,OR,3.06,14684.0,7/1/2012,45.19,-123.24,3;37,Benton,53005
97370,OR,3.06,21922.0,7/1/2012,45.47,-122.64,3;33,Benton,53005
97401,OR,3.06,15306.0,7/1/2012,45.57,-122.62,3;33,Lane,41039
97405,OR,3.06,16296.0,7/1/2012,45.57,-122.62,3;33,Lane,41039
97448,OR,3.06,13790.0,7/1/2012,45.57,-122.62,3;35,Lane,41039
97526,OR,3.06,15567.0,7/1/2012,45.54,-122.64,3;34,Josephine,41033
97527,OR,3.06,16888.0,7/1/2012,45.53,-122.60,3;35,Josephine,41033
97540,OR,3.06,14073.0,7/1/2012,45.51,-122.64,3;37,Jackson,55053
97701,OR,3.06,15342.0,7/1/2012,45.58,-122.70,3;37,Deschutes,41017
97701,OR,3.06,14382.0,7/1/2012,45.58,-122.70,3;49,Deschutes,41017
97801,OR,3.06,15988.0,7/1/2012,45.55,-122.81,3;49,Umatilla,41059
97801,OR,3.06,16674.0,7/1/2012,45.55,-122.81,3;35,Umatilla,41059
97211,OR,3.06,,01/22/2008,45.52,-122.64,3;93,Multnomah,41051
97213,OR,3.06,,09/21/2006,44.62,-123.13,3;92,Multnomah,41051
97229,OR,3.06,,6/2/2008,44.63,-123.27,3;92,Washington,55131
97202,OR,3.079,,09/22/2008,44.63,-123.27,3;97,Multnomah,41051
97009,OR,3.08,15323.0,7/1/2012,44.46,-123.34,3;97,Clackamas,41005
97404,OR,3.08,12470.0,7/1/2012,44.46,-123.34,3;97,Lane,41039
97070,OR,3.12,16255.0,7/1/2012,44.46,-123.34,3;88,Clackamas,41005
97405,OR,3.12,14970.0,7/1/2012,44.59,-123.46,4;31,Lane,41039
97405,OR,3.12,14275.0,7/1/2012,44.06,-123.08,4;16,Lane,41039
97502,OR,3.12,11890.0,7/1/2012,43.92,-123.08,4;08,Jackson,55053
97540,OR,3.12,15595.0,7/1/2012,44.21,-123.28,5;15,Jackson,55053
97701,OR,3.12,15132.0,7/1/2012,42.53,-123.34,5;24,Deschutes,41017
97701,OR,3.12,15132.0,7/1/2012,42.37,-123.39,5;54,Deschutes,41017
97701,OR,3.12,14664.0,7/1/2012,42.20,-122.81,5;66,Deschutes,41017
97702,OR,3.12,14664.0,7/1/2012,44.07,-121.25,5;66,Deschutes,41017
97754,OR,3.12,14664.0,7/1/2012,44.07,-121.25,4;98,Crook,56011
97754,OR,3.12,13728.0,7/1/2012,45.73,-118.79,4;98,Crook,56011
97756,OR,3.12,14664.0,7/1/2012,45.73,-118.79,3;33,Deschutes,41017
97355,OR,3.12,15522.0,08/24/2012,45.57,-122.62,3;34,Linn,41043
97828,OR,3.12,18900.0,7/6/2011,45.53,-122.60,3;49,Wallowa,41063
97333,OR,3.12,14820.0,01/18/2014,45.55,-122.81,3;37,Benton,53005
97701,OR,3.145,14382.0,7/1/2012,45.47,-122.64,3;33,Deschutes,41017
97701,OR,3.145,14782.0,7/1/2012,45.42,-122.37,4;16,Deschutes,41017
97019,OR,3.145,,11/7/2003,44.10,-123.13,3;58,Multnomah,41051
97539,OR,3.15,21864.0,7/7/2011,45.30,-122.78,4;16,Jackson,55053
97213,OR,3.15,25137.0,12/13/2010,43.92,-123.08,4;16,Multnomah,41051
97005,OR,3.15,,10/5/2010,43.92,-123.08,5;32,Washington,55131
97006,OR,3.15,,1/4/2011,42.39,-122.93,5;54,Washington,55131
97006,OR,3.15,,09/22/2010,42.20,-122.81,5;66,Washington,55131
97007,OR,3.15,,10/7/2010,44.07,-121.25,5;66,Washington,55131
97008,OR,3.15,,1/4/2011,44.07,-121.25,5;66,Washington,55131
97211,OR,3.15,,11/15/2010,44.07,-121.25,5;76,Multnomah,41051
97211,OR,3.15,,08/19/2010,43.98,-121.27,5;68,Multnomah,41051
97211,OR,3.15,,07/20/2010,44.10,-120.66,5;68,Multnomah,41051
97213,OR,3.15,,1/4/2011,44.10,-120.66,5;67,Multnomah,41051
97213,OR,3.15,,11/17/2010,44.26,-121.22,3;92,Multnomah,41051
97213,OR,3.15,,10/7/2010,44.52,-122.81,4;86,Multnomah,41051
97232,OR,3.15,,08/13/2010,45.67,-117.03,3;97,Multnomah,41051
97206,OR,3.15,,04/29/2011,44.46,-123.34,5;66,Multnomah,41051
97215,OR,3.15,,03/31/2011,44.07,-121.25,5;66,Multnomah,41051
97027,OR,3.15,,04/19/2011,44.07,-121.25,3;45,Clackamas,41005
97124,OR,3.15,,08/15/2011,45.51,-122.21,5;37,Washington,55131
97124,OR,3.15,,4/5/2011,42.61,-122.80,3;34,Washington,55131
97140,OR,3.15,,4/6/2011,45.53,-122.60,3;52,Washington,55131
97206,OR,3.15,,02/22/2011,45.49,-122.80,3;57,Multnomah,41051
97206,OR,3.15,,02/15/2011,45.52,-122.85,3;57,Multnomah,41051
97213,OR,3.15,,1/4/2011,45.52,-122.85,3;57,Multnomah,41051
97833,OR,3.15,27324,9/8/2009,45.44,-122.88,3;56,Baker,41001
97225,OR,3.15,,03/14/2008,45.45,-122.79,3;33,Washington,55131
