Zipcode,State,Size (kW DC),Cost,Date Installed,Filters=maxsize=2&minsize=0&state=CA
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,07/16/2002,
92131,CA,1.190.544,7951.0,8-1-2002,
92131,CA,1.190.544,7951.0,8-1-2002,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
92131,CA,1.190.688,7951.0,05/27/2003,
94952,CA,11.909.952,10400.11,12/27/2001,
95425,CA,1.191,14112.0,09/23/2003,
93428,CA,11.916,10705.0,08/27/2001,
95426,CA,11.916,5383.6,01/27/2003,
92131,CA,1.191.888,7951.0,05/27/2003,
92131,CA,1.191.888,7951.0,05/27/2003,
92131,CA,1.191.888,7951.0,05/27/2003,
93010,CA,1.192,6545.29,07/19/2001,
91765,CA,1.192.296,13478.92,12/19/2000,
92026,CA,119.232,15575.0,12-3-2001,
92082,CA,119.232,13575.0,11-8-2001,
90650,CA,119.232,13994.63,08/28/2002,
93643,CA,11.928,13345.0,12/21/1999,
95204,CA,11.928,19206.0,5-7-2002,
93238,CA,11.928,11282.7,7-2-2003,
95670,CA,119.376,9534.38,05/16/2001,
95401,CA,1.195,14517.75,05/17/2002,
92021,CA,11.964,9855.0,04/18/2000,
91344,CA,1.2,11000.0,11-1-2002,
92345,CA,1.2,6196.21,04/26/2013,
92130,CA,1.2,13438.7,08/16/2006,
92694,CA,1.2,12095.0,04/19/2006,
92694,CA,1.2,10308.0,6-6-2006,
92694,CA,1.2,12095.0,10-10-2006,
94110,CA,1.2,13349.0,08/16/2007,
94110,CA,1.2,13348.75,08/17/2007,
94110,CA,1.2,13348.75,08/17/2007,
94110,CA,1.2,13349.0,08/17/2007,
94804,CA,1.2,12696.0,9-6-2007,
90403,CA,1.2,10894.48,8-7-2008,
90403,CA,1.2,10894.48,8-7-2008,
90403,CA,1.2,10894.48,8-7-2008,
90045,CA,1.2,13900.0,4-4-2002,
95833,CA,1.2,14750.0,12/20/2010,
95758,CA,1.2,15476.0,12/20/2010,
95662,CA,1.2,3555.6,05/23/2011,
95630,CA,1.2,12372.0,07/18/2011,
95821,CA,1.2,3522.15,08/15/2011,
95608,CA,1.2,13840.0,08/15/2011,
95820,CA,1.2,12546.0,10-5-2011,
95834,CA,1.2,9265.0,04/20/2012,
95624,CA,1.2,9392.0,7-9-2012,
95833,CA,1.2,8173.0,01/14/2013,
95610,CA,1.2,8928.0,01/14/2013,
95842,CA,1.2,10341.0,02/13/2013,
95823,CA,1.2,4949.0,4-1-2013,
94115,CA,1.2,16700.0,6-4-2008,
95648,CA,1.2,10200.0,06/27/2008,
94110,CA,1.2,11947.16,08/29/2008,
94591,CA,1.2,12500.0,05/26/2010,
94134,CA,1.2,11390.0,6-7-2010,
94122,CA,1.2,11384.0,6-8-2010,
95060,CA,1.2,11569.95,06/14/2010,
93514,CA,1.2,8052.61,7-6-2010,
95973,CA,1.2,7764.55,9-3-2010,
93023,CA,1.2,11000.0,09/24/2010,
92240,CA,1.2,8748.46,7-9-2013,
92404,CA,1.2,6831.0,03/26/2010,
94066,CA,1.2,7598.94,4-7-2010,
90039,CA,1.2,9748.0,08/24/2009,
90049,CA,1.2,8384.9,01/30/2009,
90291,CA,1.2,8090.51,03/19/2007,
92065,CA,1.2,3800.0,03/22/2006,
90033,CA,1.2,8611.44,3-10-2011,
95521,CA,1.2,15000.0,10-1-2001,
94903,CA,1.2,9675.62,03/13/2002,
94025,CA,1.2,9720.0,5-2-2002,
93422,CA,1.2,15586.61,02/21/2002,
93420,CA,1.2,9990.59,3-8-2002,
95472,CA,1.2,7694.96,03/19/2002,
92376,CA,1.2,13783.9,09/17/2002,
92307,CA,1.2,10000.0,5-9-2002,
95404,CA,1.2,9950.1,10/16/2002,
93033,CA,1.2,16391.7,09/25/2002,
95423,CA,1.2,9072.78,07/17/2002,
91935,CA,1.2,13900.0,03/22/2002,
94301,CA,1.2,9742.5,5-2-2002,
94131,CA,1.2,13999.0,07/26/2002,
94301,CA,1.2,9742.5,08/13/2002,
93060,CA,1.2,3617.66,05/21/2002,
95003,CA,1.2,13876.0,3-4-2003,
92592,CA,1.2,10000.0,01/24/2003,
93432,CA,1.2,12127.27,5-9-2002,
95956,CA,1.2,11841.55,09/27/2002,
92109,CA,1.2,10568.5,11/19/2002,
92109,CA,1.2,10568.5,11/19/2002,
92109,CA,1.2,10568.5,2-5-2003,
92109,CA,1.2,10568.5,2-5-2003,
90265,CA,1.2,17713.88,8-9-2002,
94061,CA,1.2,9700.0,01/31/2003,
94303,CA,1.2,9720.0,09/24/2002,
94301,CA,1.2,8984.75,07/29/2002,
95030,CA,1.2,9742.5,9-12-2002,
96161,CA,1.2,13074.5,03/29/2004,
93463,CA,1.2,11834.5,8-1-2002,
92064,CA,1.2,9960.0,04/30/2003,
93420,CA,1.2,11972.93,08/27/2002,
90704,CA,1.2,11952.26,12/30/2002,
95472,CA,1.2,10307.05,07/31/2003,
93514,CA,1.2,11763.23,06/23/2003,
90275,CA,1.2,13185.0,12-10-2002,
95248,CA,1.2,13786.0,09/30/2003,
92109,CA,1.2,11054.38,11/26/2003,
92109,CA,1.2,11054.38,01/15/2004,
92109,CA,1.2,11054.38,12-8-2003,
92109,CA,1.2,11054.38,12-4-2003,
92109,CA,1.2,11054.38,8-7-2003,
92109,CA,1.2,11054.38,9-4-2003,
92109,CA,1.2,11054.38,08/26/2003,
92109,CA,1.2,11054.38,09/24/2003,
94043,CA,1.2,11982.5,11/27/2002,
93653,CA,1.2,8581.72,5-6-2003,
92109,CA,1.2,11054.38,02/26/2004,
92109,CA,1.2,11054.38,02/26/2004,
92109,CA,1.2,11054.38,02/26/2004,
92109,CA,1.2,11054.38,02/26/2004,
92109,CA,1.2,11054.38,09/30/2003,
92109,CA,1.2,11054.38,09/24/2003,
92109,CA,1.2,11290.18,8-6-2004,
92109,CA,1.2,11290.18,8-6-2004,
95482,CA,1.2,8773.0,09/30/2003,
92886,CA,1.2,13500.0,01/13/2003,
94703,CA,1.2,10364.54,01/27/2003,
95843,CA,1.2,14442.0,01/17/2003,
91710,CA,1.2,14400.56,04/24/2003,
95524,CA,1.2,8547.2,09/29/2003,
93546,CA,1.2,10848.0,08/14/2003,
93455,CA,1.2,10229.0,05/30/2003,
91360,CA,1.2,8845.08,10/21/2003,
93555,CA,1.2,12500.0,11-12-2003,
91739,CA,1.2,8000.0,04/29/2004,
95014,CA,1.2,11500.0,12-8-2003,
92028,CA,1.2,7327.75,8-6-2004,
90266,CA,1.2,11855.0,9-12-2003,
94710,CA,1.2,11109.0,05/17/2004,
94710,CA,1.2,11109.0,4-6-2004,
94710,CA,1.2,11109.0,2-11-2004,
92694,CA,1.2,10225.57,4-11-2006,
92694,CA,1.2,9736.0,4-11-2006,
92694,CA,1.2,9736.0,08/28/2007,
92694,CA,1.2,9736.0,6-6-2006,
92694,CA,1.2,10308.0,03/21/2006,
92694,CA,1.2,9736.0,02/15/2005,
92694,CA,1.2,9736.0,02/15/2005,
92694,CA,1.2,9736.0,02/15/2005,
92694,CA,1.2,9736.0,02/15/2005,
92694,CA,1.2,9736.0,02/15/2005,
92694,CA,1.2,9736.0,04/19/2006,
92694,CA,1.2,9736.0,4-11-2006,
92694,CA,1.2,9736.0,03/21/2006,
92694,CA,1.2,10308.0,03/24/2006,
92694,CA,1.2,10591.16,4-11-2006,
92694,CA,1.2,7408.0,12/30/2005,
92694,CA,1.2,11696.79,4-11-2006,
92694,CA,1.2,9736.0,03/21/2006,
92694,CA,1.2,10308.17,4-11-2006,
92694,CA,1.2,10591.16,4-11-2006,
92694,CA,1.2,9736.0,4-11-2006,
92694,CA,1.2,10591.57,4-11-2006,
92694,CA,1.2,9736.0,03/21/2006,
92694,CA,1.2,10553.0,3-7-2005,
92694,CA,1.2,10553.0,3-7-2005,
92694,CA,1.2,10553.0,3-7-2005,
92694,CA,1.2,10553.0,03/18/2005,
92694,CA,1.2,10553.0,11-12-2004,
92694,CA,1.2,10724.0,5-11-2005,
92694,CA,1.2,10993.0,03/24/2006,
92694,CA,1.2,10993.0,4-11-2006,
92694,CA,1.2,11588.0,03/24/2006,
92694,CA,1.2,10724.0,03/28/2005,
92694,CA,1.2,10553.0,03/18/2005,
92694,CA,1.2,10553.0,4-11-2006,
92694,CA,1.2,10993.6,4-11-2006,
92694,CA,1.2,10993.6,5-9-2006,
92694,CA,1.2,10658.0,06/22/2006,
92694,CA,1.2,11588.0,4-11-2006,
92694,CA,1.2,10728.0,03/24/2006,
92694,CA,1.2,11993.6,5-9-2006,
92694,CA,1.2,10728.0,06/22/2006,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,06/14/2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,06/17/2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,04/14/2004,
92127,CA,1.2,6855.0,04/14/2004,
92127,CA,1.2,6855.0,04/14/2004,
92127,CA,1.2,6855.0,04/16/2004,
92127,CA,1.2,6855.0,04/16/2004,
92127,CA,1.2,6855.0,04/16/2004,
92127,CA,1.2,6855.0,04/16/2004,
92127,CA,1.2,6855.0,6-1-2004,
92127,CA,1.2,6855.0,6-1-2004,
92127,CA,1.2,6855.0,6-1-2004,
92127,CA,1.2,6855.0,6-1-2004,
92127,CA,1.2,6855.0,6-1-2004,
92127,CA,1.2,6855.0,6-1-2004,
92127,CA,1.2,6855.0,6-1-2004,
92127,CA,1.2,6855.0,6-1-2004,
92127,CA,1.2,6855.0,04/14/2004,
92127,CA,1.2,6855.0,04/14/2004,
95076,CA,1.2,9898.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,10063.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,10578.5,10/15/2004,
95076,CA,1.2,10398.5,10/15/2004,
95076,CA,1.2,9051.0,10/15/2004,
95076,CA,1.2,9051.0,10/15/2004,
95076,CA,1.2,9051.0,10/15/2004,
95076,CA,1.2,9618.5,10/15/2004,
95076,CA,1.2,9738.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,10263.0,10/15/2004,
95076,CA,1.2,9738.5,10/15/2004,
95076,CA,1.2,9618.5,10/15/2004,
95076,CA,1.2,10398.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,9103.5,10/15/2004,
95076,CA,1.2,9738.5,10/15/2004,
95076,CA,1.2,9873.5,10/15/2004,
95076,CA,1.2,9820.5,10/15/2004,
95076,CA,1.2,9051.0,10/15/2004,
95076,CA,1.2,9051.0,10/15/2004,
95076,CA,1.2,9820.5,10/15/2004,
95076,CA,1.2,9820.5,10/15/2004,
95076,CA,1.2,9820.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,9820.5,10/15/2004,
95076,CA,1.2,9820.5,10/15/2004,
95076,CA,1.2,9820.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,9820.5,10/15/2004,
95076,CA,1.2,8968.5,10/15/2004,
95076,CA,1.2,9938.5,10/15/2004,
95076,CA,1.2,9738.5,10/15/2004,
95076,CA,1.2,9051.0,10/15/2004,
95076,CA,1.2,9068.5,10/15/2004,
95076,CA,1.2,9068.5,10/15/2004,
95076,CA,1.2,9068.5,10/15/2004,
95076,CA,1.2,9068.5,10/15/2004,
95076,CA,1.2,9068.5,10/15/2004,
95076,CA,1.2,9068.5,10/15/2004,
95076,CA,1.2,10263.5,10/15/2004,
95076,CA,1.2,9738.5,10/15/2004,
95076,CA,1.2,9354.59,12/21/2004,
95076,CA,1.2,9354.59,12/21/2004,
95076,CA,1.2,8922.59,12/29/2004,
95076,CA,1.2,9938.5,12/21/2004,
95076,CA,1.2,10398.5,12/21/2004,
95403,CA,1.2,9272.2,06/30/2004,
94563,CA,1.2,11421.0,8-6-2004,
95006,CA,1.2,7284.75,10-4-2004,
92234,CA,1.2,10800.0,12/21/2004,
95076,CA,1.2,9993.01,8-2-2005,
95076,CA,1.2,9993.01,8-2-2005,
92115,CA,1.2,7252.3,07/22/2004,
94062,CA,1.2,10827.0,03/21/2005,
94131,CA,1.2,13587.45,10-4-2004,
92109,CA,1.2,11054.38,03/20/2007,
92109,CA,1.2,11054.38,9-10-2007,
92109,CA,1.2,11054.38,9-10-2007,
92109,CA,1.2,11054.38,9-10-2007,
92109,CA,1.2,9854.0,8-9-2006,
92109,CA,1.2,11054.38,07/26/2005,
95407,CA,1.2,12000.0,06/30/2005,
94924,CA,1.2,12420.0,5-4-2006,
90027,CA,1.2,12000.0,10/31/2001,
92114,CA,1.2,14163.0,08/13/2010,
90813,CA,1.2,10000.0,09/30/2013,
95060,CA,1.2,11569.95,10/29/2010,
95060,CA,1.2,13751.0,07/28/2009,
95125,CA,1.2,8904.2,6-6-2013,
95127,CA,1.2,13959.0,1-5-2011,
95130,CA,1.2,13992.0,10-6-2010,
95130,CA,1.2,13964.0,12/15/2010,
95404,CA,1.2,0.0,09/20/2013,
95490,CA,1.2,8482.0,02/20/2009,
90732,CA,1.2,5338.8,05/31/2013,
95648,CA,1.2,10200.0,9-8-2008,
95677,CA,1.2,13500.0,02/17/2011,
95691,CA,1.2,9200.0,11-1-2007,
95762,CA,1.2,13632.0,02/17/2011,
95971,CA,1.2,11230.0,12-7-2010,
95971,CA,1.2,14123.0,11/29/2010,
95973,CA,1.2,7764.55,03/21/2011,
95991,CA,1.2,8990.0,09/14/2012,
96021,CA,1.2,13340.0,1-5-2011,
96088,CA,1.2,12893.0,06/24/2011,
95670,CA,1.2,12400.0,1-11-2010,
92021,CA,1.2,1400.0,07/22/2010,
92081,CA,1.2,13352.42,2-2-2009,
92083,CA,1.2,11662.0,6-8-2011,
95827,CA,1.2,14300.0,05/19/2010,
95670,CA,1.2,15000.0,6-10-2010,
95630,CA,1.2,12300.0,7-9-2010,
95834,CA,1.2,15344.0,7-9-2010,
95673,CA,1.2,14888.0,07/22/2010,
95655,CA,1.2,15450.0,08/27/2010,
95758,CA,1.2,11600.0,1-7-2011,
95630,CA,1.2,6792.0,06/21/2012,
95630,CA,1.2,6650.0,10-12-2012,
90048,CA,1.2,12250.0,05/31/2002,
91403,CA,1.2,10000.0,04/23/2001,
91356,CA,1.2,7347.0,1-4-2002,
90210,CA,1.2,6480.0,04/16/2002,
90025,CA,1.2,11950.0,05/21/2001,
90034,CA,1.2,11570.0,03/29/2001,
94110,CA,1.2,13348.75,02/14/2008,
94110,CA,1.2,13348.75,01/21/2008,
94110,CA,1.2,13349.0,01/21/2008,
94110,CA,1.2,13349.0,12-11-2007,
94547,CA,1.2,11345.0,11-3-2012,
94588,CA,1.2,9400.0,10-2-2012,
94707,CA,1.2,17217.0,08/14/2012,
95120,CA,1.2,7500.0,9-12-2012,
95207,CA,1.2,9152.0,08/21/2012,
95961,CA,1.2,9146.5,7-9-2012,
92345,CA,1.2,6601.31,10-4-2012,
92883,CA,1.2,1875.0,3-9-2012,
93035,CA,1.2,16391.7,09/25/2002,
90265,CA,1.2,17713.88,8-9-2002,
95030,CA,1.2,9742.5,9-12-2002,
93460,CA,1.2,11834.5,8-1-2002,
95245,CA,1.2,13786.0,09/30/2003,
95677,CA,1.2,8925.0,6-11-2003,
92694,CA,1.2,10553.0,3-7-2005,
92694,CA,1.2,10553.0,03/18/2005,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,4-6-2004,
92127,CA,1.2,6855.0,04/16/2004,
92127,CA,1.2,6855.0,04/16/2004,
92127,CA,1.2,6855.0,04/16/2004,
92127,CA,1.2,6855.0,04/16/2004,
92127,CA,1.2,6855.0,04/14/2004,
92127,CA,1.2,6855.0,04/14/2004,
95020,CA,1.2,10063.5,10/15/2004,
95076,CA,1.2,9738.5,10/15/2004,
95076,CA,1.2,9103.5,10/15/2004,
95076,CA,1.2,9738.5,10/15/2004,
95076,CA,1.2,9873.5,10/15/2004,
94062,CA,1.2,10827.0,03/21/2005,
92694,CA,1.2,10308.0,6-6-2006,
90026,CA,1.2,13745.0,03/18/2002,
92404,CA,1.2,6831.0,5-6-2010,
90019,CA,1.2,9635.0,8-7-2001,
91403,CA,1.2,11425.0,3-1-2001,
91403,CA,1.2,11385.0,12-6-2002,
92127,CA,1.2,14000.0,12-7-2009,
90026,CA,1.2,14624.0,12/27/2001,
93907,CA,1.2,11519.0,3-11-2009,
93921,CA,1.2,13230.0,12/21/2007,
94040,CA,1.2,11955.0,11-10-2011,
94041,CA,1.2,13255.0,07/24/2007,
94066,CA,1.2,7598.94,5-12-2010,
94086,CA,1.2,13162.0,11/29/2010,
94107,CA,1.2,0.0,11/26/2013,
94109,CA,1.2,8880.0,01/30/2013,
94110,CA,1.2,11947.16,12/17/2008,
94110,CA,1.2,11840.0,09/13/2010,
94112,CA,1.2,8750.0,2-1-2013,
94112,CA,1.2,9255.89,02/27/2013,
94112,CA,1.2,10880.0,9-10-2010,
94115,CA,1.2,16700.0,04/27/2009,
91343,CA,1.2,12500.0,03/25/2002,
94116,CA,1.2,10822.0,12-12-2010,
94118,CA,1.2,11090.0,1-9-2013,
94122,CA,1.2,11384.0,6-8-2011,
94122,CA,1.2,9260.69,02/25/2013,
94122,CA,1.2,11840.0,11/21/2010,
94124,CA,1.2,11522.0,8-9-2011,
94134,CA,1.2,11390.0,6-7-2011,
94134,CA,1.2,11840.0,09/23/2010,
94122,CA,1.2,11840.0,01/25/2010,
94520,CA,1.2,0.0,07/15/2013,
92860,CA,1.2,5492.29,04/19/2013,
94539,CA,1.2,0.0,07/25/2013,
94539,CA,1.2,13500.0,07/22/2011,
94546,CA,1.2,0.0,05/14/2013,
93514,CA,1.2,8052.61,03/22/2011,
94558,CA,1.2,14500.0,7-9-2010,
90026,CA,1.2,12995.0,12-11-2001,
90047,CA,1.2,12274.19,11-9-2001,
90291,CA,1.2,9500.0,09/16/2002,
94590,CA,1.2,0.0,08/31/2011,
94591,CA,1.2,12500.0,10-5-2010,
94606,CA,1.2,13296.0,11/29/2010,
92882,CA,1.2,8500.0,02/22/2013,
94708,CA,1.2,11527.0,09/20/2011,
90047,CA,1.2,12995.0,12-11-2001,
94804,CA,1.2,12696.0,11/14/2007,
94116,CA,1.2,10822.0,02/16/2010,
93023,CA,1.2,11000.0,11-12-2010,
94945,CA,1.2,8559.0,9-4-2009,
94960,CA,1.2,10215.0,02/27/2012,
90024,CA,1.2,9748.0,08/24/2009,
94112,CA,1.2,10880.0,03/17/2010,
94112,CA,1.2,10090.0,8-1-2011,
95821,CA,1.2,3522.15,01/20/2012,
95820,CA,1.2,12546.0,01/24/2012,
95608,CA,1.2,13840.0,3-1-2012,
94539,CA,1.2,13500.0,5-4-2011,
94110,CA,1.2,11840.0,1-11-2010,
94558,CA,1.2,14500.0,05/24/2010,
92021,CA,1.2,1400.0,05/27/2010,
92114,CA,1.2,14163.0,07/20/2010,
94124,CA,1.2,11522.0,8-4-2010,
95130,CA,1.2,13992.0,8-10-2010,
94606,CA,1.2,13296.0,9-3-2010,
95130,CA,1.2,13964.0,09/22/2010,
95971,CA,1.2,11230.0,09/30/2010,
94086,CA,1.2,13162.0,10-6-2010,
95677,CA,1.2,13500.0,10-6-2010,
95971,CA,1.2,14123.0,10-6-2010,
96021,CA,1.2,13340.0,10/14/2010,
95127,CA,1.2,13959.0,10/26/2010,
95762,CA,1.2,13632.0,12-10-2010,
94590,CA,1.2,9576.0,12/15/2010,
95060,CA,1.2,13751.0,04/20/2009,
92127,CA,1.2,14000.0,5-8-2009,
94945,CA,1.2,8559.0,08/21/2009,
94134,CA,1.2,11840.0,12-9-2009,
94040,CA,1.2,11955.0,09/21/2011,
92081,CA,1.2,13352.42,08/28/2008,
93907,CA,1.2,11519.0,09/16/2008,
95490,CA,1.2,8482.0,12-3-2008,
94041,CA,1.2,13255.0,04/17/2007,
95691,CA,1.2,9200.0,07/30/2007,
90403,CA,1.2,10894.48,09/19/2007,
90403,CA,1.2,10894.48,09/19/2007,
90403,CA,1.2,10894.48,09/19/2007,
93921,CA,1.2,13230.0,10-11-2007,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,04/13/2009,
91911,CA,1.2,8949.0,5-4-2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/17/2009,
93960,CA,1.2,,02/19/2009,
93960,CA,1.2,,02/19/2009,
93960,CA,1.2,,02/19/2009,
93960,CA,1.2,,02/19/2009,
93960,CA,1.2,,02/19/2009,
93960,CA,1.2,,02/20/2009,
93960,CA,1.2,,02/20/2009,
93960,CA,1.2,,02/20/2009,
93960,CA,1.2,,02/20/2009,
93960,CA,1.2,,02/20/2009,
93960,CA,1.2,,02/20/2009,
93960,CA,1.2,,02/20/2009,
93960,CA,1.2,,02/24/2009,
93960,CA,1.2,,02/24/2009,
93960,CA,1.2,,02/24/2009,
93960,CA,1.2,,3-2-2009,
93960,CA,1.2,,3-2-2009,
93960,CA,1.2,,04/15/2009,
93960,CA,1.2,,04/15/2009,
93960,CA,1.2,,12/31/1969,
93960,CA,1.2,,04/15/2009,
93960,CA,1.2,,04/15/2009,
93960,CA,1.2,,04/17/2009,
93960,CA,1.2,,04/17/2009,
93960,CA,1.2,,04/17/2009,
93960,CA,1.2,,04/17/2009,
93960,CA,1.2,,04/17/2009,
93960,CA,1.2,,04/17/2009,
93960,CA,1.2,,04/17/2009,
94122,CA,1.2,11048.0,09/26/2011,
94122,CA,1.2,11890.0,09/28/2011,
95834,CA,1.2,9265.0,07/26/2012,
95630,CA,1.2,6792.0,7-9-2012,
95624,CA,1.2,9392.0,08/14/2012,
95630,CA,1.2,6650.0,11/20/2012,
94116,CA,1.2,11370.0,10/21/2011,
90039,CA,1.2,7809.0,07/18/2012,
90039,CA,1.2,7809.0,07/18/2012,
94112,CA,1.2,10460.0,10/27/2011,
94960,CA,1.2,10215.0,11-11-2011,
94118,CA,1.2,11440.0,11/22/2011,
94025,CA,1.2,9895.04,11/30/2012,
94608,CA,1.2,9555.07,12/18/2012,
94801,CA,1.2,6542.55,08/24/2012,
94103,CA,1.2,10998.0,06/18/2012,
94103,CA,1.2,10998.0,06/18/2012,
94110,CA,1.2,5970.0,06/20/2012,
94112,CA,1.2,9995.0,10/29/2012,
