Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
89107,NV,6.707,37781,12/27/2010,36.09,-115.38,6;95,Clark,55019,5;633069927,92972580;6
89121,NV,6.707,35253,12/22/2010,39.38,-119.67,7;17,Douglas,55019,5;256150291,95915597;54
89130,NV,6.707,35425,11-10-2010,0,0,7;07,Carson City,55019,5;281795139,94577862;57
89102,NV,6.707,41424,11-5-2010,35.98,-115.11,7;7,0,55019,6;176233786,103005592;9
89183,NV,6.713,38888,06/30/2011,39.38,-119.87,7;66,0,0,5;792939073,102562167;8
89441,NV,6;72,50121,11/25/2009,38.75,-119.61,7;66,Clark,0,7458;482143,102669;1148
89519,NV,6;75,56780,02/25/2009,39.52,-119.81,6;33,Washoe,0,8411;851852,85221;51639
89519,NV,6;75,56280,02/25/2009,35.10,-114.71,7;62,Washoe,0,8337;777778,102588;9344
89701,NV,6;75,101432,06/17/2009,36.14,-115.22,6;96,0,0,15026;96296,93703;27869
89424,NV,6.756,,9-7-2010,36.11,-115.21,6;95,0,32031,0,93651819;67
89044,NV,6.757,37490,01/18/2011,40.95,-115.79,6;96,Douglas,0,5;54832026,93800452;46
89511,NV,6.815,28800,12-11-2013,35.98,-115.11,7;27,0,32031,4;22597212,98819362;02
89509,NV,6.816,65902,02/28/2007,39.49,-119.90,0,Douglas,32031,9;668720657,0
89521,NV,6.817,40589,11-3-2010,39.38,-119.87,6;96,Clark,0,5;954085375,94633370;49
89451,NV,6;84,30780,06/30/2010,39.49,-119.84,6;96,0,32031,4500,94952;65574
89117,NV,6.852,39785,12-8-2010,39.14,-119.71,7;05,Washoe,55019,5;806333917,96349229;51
89511,NV,6;86,36090,12/16/2011,0,0,7;04,Douglas,32031,5260;932945,96324;89617
89523,NV,6.862,43421,01/25/2011,39.49,-119.84,0,Washoe,32031,6;327747013,0
89139,NV,6.863,40059,05/22/2008,39.49,-119.84,6;95,Washoe,55019,5;83695177,95135056;01
89509,NV,6.864,38158,06/21/2007,39.55,-119.80,7;05,Clark,32031,5;559149184,96517967;21
89117,NV,6.898,62818,8-6-2010,39.68,-119.68,6;5,Washoe,55019,9;106697594,89428989;07
89032,NV,6;94,36000,05/19/2011,0,0,6;96,Washoe,55019,5187;319885,96340;85246
89131,NV,6.952,45490,1-12-2010,39.38,-119.87,6;96,Clark,55019,6;543440736,96507436;07
89052,NV,6.988,40500,01/18/2011,39.05,-119.92,7;08,0,55019,5;795649685,98679724;59
89147,NV,6.988,39000,1-12-2011,41.12,-118.05,7;12,Clark,55019,5;580995993,99237237;16
89031,NV,6.988,35500,3-8-2011,39.49,-119.90,0,Clark,55019,5;080137378,0
89131,NV,6.988,38500,3-2-2011,39.49,-119.84,6;5,Washoe,55019,5;509444762,90595792;35
89423,NV,7.022,64599,11/29/2010,39.26,-119.79,7;08,Clark,55031,9;199515807,99159849;18
89509,NV,7.033,54000,12/28/2011,39.16,-119.86,7;04,Clark,32031,7;678089009,98754080;87
89411,NV,7.044,71810,08/17/2009,0,0,0,Clark,55031,10;19449177,0
89460,NV,7.055,49586,05/16/2011,41.12,-118.05,7;63,Clark,0,7;028490432,107365148;9
89147,NV,7.085,48663,12/14/2010,39.26,-119.79,7;07,Washoe,55019,6;868454481,99908178;96
89129,NV,7.085,49427,11-12-2010,39.68,-119.68,7;07,0,55019,6;976287932,99908178;96
89052,NV,7.085,50949,03/21/2011,0,0,7;75,Clark,55019,7;191107975,109517452;2
89410,NV,7.090.713.247,28670,06/27/2012,36.07,-115.08,7;22,Clark,55031,4;04E-06,1;0211E+14
89511,NV,7.092,53820,12/27/2010,39.64,-119.69,6;5,Clark,32031,7;588832487,91944098;36
89510,NV,7.092,48772,12/23/2010,39.64,-119.69,7;17,0,32031,6;877044557,101421413;1
89509,NV,7.092,52079,07/25/2011,36.16,-115.28,7;02,Clark,32031,7;343344614,99299626;23
89408,NV,7.103,56572,3-2-2011,39.24,-119.92,0,Clark,32019,7;964522033,0
89052,NV,7.113,40265,08/20/2010,41.12,-118.05,6;96,Clark,55019,5;660761985,98742432;79
89501,NV,7.128,41074;72,08/16/2013,38.75,-119.61,7;66,Clark,32031,5;762446689,108902596;7
89510,NV,7.178,56441,05/24/2011,38.91,-119.79,6;95,Clark,32031,7;863053775,99501592;9
89501,NV,7;2,49868;68,12/31/2012,0,0,7;08,Washoe,32031,6926;205556,101673;4426
89410,NV,7;2,29381,10/23/2012,39.49,-119.84,7;06,Douglas,55031,4080;694444,101386;2295
89410,NV,7;2,29536,10/25/2012,36.07,-115.21,7;75,Elko,55031,4102;222222,111295;082
89118,NV,7.222,37856,9-7-2010,39.38,-119.87,7;19,Washoe,55019,5;241761285,103568610;4
89118,NV,7.243,,05/15/2006,39.26,-119.79,7;21,Clark,55019,0,104158693;7
89511,NV,7.282,31491,08/19/2011,39.05,-119.83,0,Clark,32031,4;324498764,0
89406,NV,7.309,38702,09/16/2011,36.14,-115.27,7;04,Clark,32001,5;295115611,102629543;2
89406,NV,7.309,38702,09/16/2011,39.26,-119.48,0,Clark,32001,5;295115611,0
89406,NV,7.309,38702,09/16/2011,39.21,-119.71,7;63,Clark,32001,5;295115611,111230598;6
89406,NV,7.309,38702,09/16/2011,0,0,7;65,Clark,32001,5;295115611,111522159;8
89511,NV,7.337,57165,11-10-2010,39.68,-119.68,0,0,32031,7;791331607,0
89121,NV,7;35,28894,12/17/2012,0,0,7;72,0,55019,3931;156463,113173;9344
89410,NV,7.375.938.097,29536,10/25/2012,36.12,-115.08,7;82,0,55031,4;00E-06,1;15044E+14
89030,NV,7.392,32874,08/18/2011,35.99,-115.15,7;67,0,55019,4;44724026,113083462;3
89119,NV,7.392,39330,10/20/2010,0,0,0,Carson City,55019,5;320616883,0
89119,NV,7.398,47644,4-1-2011,36.30,-115.24,6;95,0,55019,6;440118951,102551237;7
89436,NV,7.425,55000,10/28/2009,36.09,-115.38,6;5,Washoe,32031,7;407407407,96261270;49
89704,NV,7;43,42385,10-6-2010,36.31,-115.20,7;15,0,32031,5704;576043,105958;7022
89521,NV,7;52,40589,11-3-2010,0,0,0,Washoe,0,5397;473404,0
89521,NV,7.531,47205,12/17/2010,39.38,-119.87,7;27,Washoe,0,6;268091887,109201557;7
89410,NV,7;56,61650,11/26/2005,41.12,-118.05,0,0,55031,8154;761905,0
89131,NV,7;57,37670,2-2-2011,39.38,-119.67,6;96,Washoe,55019,4976;221929,105086;4918
89074,NV,7;57,39500,11/19/2010,0,0,7;15,Clark,55019,5217;965654,107955;2322
89052,NV,7;57,40500,11-10-2010,39.14,-119.71,0,Washoe,55019,5350;06605,0
89130,NV,7;57,37440,11-10-2010,0,0,6;89,Washoe,55019,4945;838838,104029;5874
89031,NV,7;57,39500,02/15/2011,39.49,-119.90,7;2,Clark,55019,5217;965654,108710;1639
89183,NV,7;57,39000,2-8-2011,39.38,-119.67,7;01,Washoe,0,5151;915456,105841;4235
89015,NV,7;59,39559;77,1-3-2012,0,0,6;95,Clark,55019,5212;090909,105212;7459
89451,NV,7.732,56375,11/29/2010,39.51,-119.99,6;87,Clark,32031,7;291127781,105947413;1
89460,NV,7;74,15267,04/13/2012,39.01,-119.75,6;95,Clark,0,1972;48062,107292;0492
89460,NV,7;74,15267,04/25/2012,39.48,-119.74,7;07,Clark,0,1972;48062,109144;5738
89703,NV,7.752,67500,3-9-2011,39.38,-119.87,6;95,Clark,0,8;707430341,107458393;4
89703,NV,7.755,40800,11/26/2012,39.76,-119.86,7;08,Clark,0,5;261121857,109510770;5
89703,NV,7.755,40800,12-4-2012,39.38,-119.87,6;95,Clark,0,5;261121857,107499979;5
89828,NV,7;77,47023,09/19/2008,39.54,-119.84,7;15,Douglas,32007,6051;866152,110807;418
89052,NV,7.795,51947,10/22/2010,39.38,-119.87,0,Washoe,55019,6;664143682,0
89103,NV,7.849,47000,12/27/2010,39.26,-119.79,6;96,Douglas,55019,5;988023952,108959560;7
89103,NV,7.849,36585,06/16/2011,39.38,-119.87,6;96,0,55019,4;661103325,108959560;7
89146,NV,7.849,47000,04/15/2011,39.38,-119.67,7;07,Clark,55019,5;988023952,110681622;7
89523,NV,7.872,62181,07/29/2010,0,0,6;37,Clark,32031,7;899009146,100015265;6
89511,NV,7.884,38638,08/16/2011,39.49,-119.84,6;73,Clark,32031,4;900811771,105828698;4
89511,NV,7.899,68058,11/29/2010,39.49,-119.84,7;68,Douglas,32031,8;616027345,120997141
89703,NV,7.911,72000,01/14/2009,39.54,-119.84,0,Washoe,0,9;101251422,0
89521,NV,7;92,29442;79,03/28/2012,40.55,-115.61,7;81,Washoe,0,3717;52399,123372;3934
89134,NV,7.926,44768,08/20/2010,39.42,-115.00,6;96,Washoe,55019,5;648246278,110028472;1
89110,NV,7.933,25064,12/14/2010,36.00,-114.96,6;96,Lyon,55019,3;159460482,110125645;9
89704,NV,7;99,46930,06/30/2012,0,0,6;95,Clark,32031,5873;59199,110757;5546
89704,NV,7;99,46930,7-5-2012,36.28,-115.28,6;95,Washoe,32031,5873;59199,110757;5546
89410,NV,8;05,35538,6-6-2012,39.49,-119.84,7;57,Washoe,55031,4414;658385,121544;0027
89129,NV,8.072,35383,3-8-2011,39.49,-119.84,7;62,Washoe,55019,4;383424182,122681167;2
89509,NV,8.085,54000,12/28/2011,39.38,-119.87,7;03,Douglas,32031,6;67903525,113364512;3
89107,NV,8.085,32049,09/28/2012,39.38,-119.87,6;33,Douglas,55019,3;964007421,102076438;5
89410,NV,8.109.541.106,35538,6-6-2012,36.03,-115.41,6;96,Clark,55031,4;38E-06,1;12576E+14
89074,NV,8.136,40555,12/27/2011,36.03,-115.07,7;12,Clark,55019,4;984636185,115540091;8
89460,NV,8;25,22000,11/26/2013,39.53,-119.73,0,Washoe,0,2666;666667,0
89419,NV,8.274,68600,6-7-2011,40.95,-115.79,7;04,Churchill,32027,8;291032149,116179619;7
89511,NV,8;28,53820,12/27/2010,39.49,-119.84,0,Churchill,32031,6500,0
89102,NV,8.307,46800,07/13/2011,39.16,-119.86,6;95,Churchill,55019,5;633802817,115151815;6
89441,NV,8.316,71810,08/17/2009,0,0,6;95,Churchill,0,8;635161135,115276573;8
89002,NV,8;32,38301,3-8-2012,39.68,-119.68,6;96,Washoe,0,4603;485577,115497;9672
89521,NV,8;33,18924;44,12/24/2012,0,0,7;91,Clark,0,2271;841537,131420;5437
89460,NV,8.391,79981,01/20/2009,39.38,-119.87,0,Douglas,0,9;531760219,0
89110,NV,8.404,44750,3-2-2011,39.38,-119.87,6;95,Clark,55019,5;324845312,116496431;7
89506,NV,8;46,48645,05/16/2012,39.49,-119.90,7;08,Clark,32031,5750,119466;2951
89506,NV,8;46,48645,05/21/2012,35.90,-115.33,6;96,Clark,32031,5750,117441;4426
89410,NV,8;51,34328,06/29/2012,0,0,7;72,Washoe,55031,4033;842538,131035;3989
89146,NV,8.623,48847,1-12-2011,39.38,-119.87,6;33,Washoe,55019,5;664733851,108868909
89117,NV,8;67,42306,8-3-2010,39.26,-119.79,6;37,0,55019,4879;584775,110154;0082
89511,NV,8.673,37554,07/15/2011,39.49,-119.84,7;07,0,32031,4;329989623,122301148;4
89135,NV,8;82,63250,8-10-2011,36.30,-115.24,7;07,Douglas,55019,7171;201814,124374;0492
89052,NV,8.823,49094,3-8-2011,40.95,-115.79,6;96,Clark,55019,5;564320526,122480596;7
89130,NV,8.862,42575,10/31/2011,40.55,-115.61,7;17,Clark,55019,4;804220266,126733863;9
89502,NV,8.954.651.773,35856,3-6-2012,39.52,-119.81,7;02,Clark,32031,4;00E-06,1;2538E+14
89502,NV,8.954.651.773,35854,3-6-2012,39.64,-119.69,0,Clark,32031,4;00E-06,0
89502,NV,8.954.651.773,35854,3-6-2012,39.49,-119.84,6;95,Clark,32031,4;00E-06,1;2413E+14
89703,NV,9,72000,01/17/2009,38.75,-119.61,7;66,0,0,8000,137503;2787
89120,NV,9.082,82212,10-12-2010,38.91,-119.79,7;02,Clark,55019,9;052191147,127162888;5
89120,NV,9.105,96146,5-6-2011,0,0,0,Washoe,55019,10;55969248,0
89149,NV,9.119,35147,08/16/2011,39.38,-119.87,7;23,0,55019,3;854260336,131500464;8
89511,NV,9;2,38638,08/16/2011,36.07,-115.21,6;87,0,32031,4199;782609,126062;623
89052,NV,9.224,33917,11/24/2010,38.91,-119.79,7;13,Carson City,55019,3;677038161,131174856;8
89121,NV,9.344,62468,11-5-2010,0,0,6;87,0,55019,6;685359589,128035777
89511,NV,9.397,77220,12-6-2010,38.70,-119.32,7;01,Carson City,32031,8;217516229,131385978;4
89149,NV,9.401,63500,01/18/2011,39.76,-119.86,7;07,0,55019,6;754600574,132566942;9
89510,NV,9.406,64000,12/19/2010,39.37,-119.26,7;27,Carson City,32031,6;804167553,136389569;9
89135,NV,9.409,69640,9-7-2010,39.76,-119.86,0,0,55019,7;401424168,0
89511,NV,9;43,74800,12/17/2010,39.48,-119.74,7;04,Elko,32031,7932;131495,132411;6284
89450,NV,9.437,,12/16/2008,39.64,-119.69,0,Clark,0,0,0
89511,NV,9;45,68495,2-2-2011,39.14,-119.71,6;95,Clark,32031,7248;148148,130996;1066
89440,NV,9.471,62938,03/29/2010,0,0,7;12,Clark,32029,6;645338401,134498550;8
89052,NV,9.471,62850,01/13/2011,39.68,-119.68,0,Clark,55019,6;63604688,0
89138,NV,9.471,59600,09/30/2010,0,0,6;86,Washoe,55019,6;292894098,129587086;9
89120,NV,9.477,46331,04/17/2009,39.38,-119.87,6;95,Washoe,55019,4;88878337,131370381;1
89014,NV,9.493,59453,07/15/2010,39.16,-119.86,6;66,Washoe,55019,6;26282524,126101277
89801,NV,9;52,55723,11/19/2009,0,0,7;15,Carson City,32007,5853;256303,135764;0437
89510,NV,9.521,70330,12/27/2010,38.96,-119.90,0,0,32031,7;386829115,0
89113,NV,9.552,59677,11-12-2010,39.38,-119.87,7;28,0,55019,6;247592127,138697127;9
89460,NV,9.659,53439,3-12-2008,39.91,-119.68,6;95,Clark,0,5;532560306,133893269;1
89410,NV,9;66,47168,06/29/2012,39.38,-119.67,6;92,Clark,55031,4882;815735,133329;1148
89511,NV,9.672,47700,07/26/2011,0,0,0,Washoe,32031,4;931761787,0
89510,NV,9.695,48500,07/29/2011,38.87,-119.14,7;2,Washoe,32031,5;002578649,139226557;4
89044,NV,9.698,75000,11/24/2010,39.38,-119.87,7;15,Douglas,0,7;73355331,138302489;1
89052,NV,9.698,70413,3-2-2011,39.52,-119.81,0,Clark,55019,7;26056919,0
89052,NV,9.723,62850,05/27/2011,0,0,6;87,Washoe,55019,6;464054304,133229009
89406,NV,9.746,51482,09/16/2011,39.01,-119.75,6;96,Clark,32001,5;282372255,135293652;5
89118,NV,9.764,76513;72,10/14/2011,39.38,-119.67,7;63,Douglas,55019,7;83630889,148591539;9
89161,NV,9.791,63991,01/31/2011,0,0,7;56,Clark,0,6;535696047,147635439;3
89161,NV,9.791,64800,01/31/2011,39.76,-119.86,7;17,0,0,6;61832295,140019325;4
89124,NV,9.811,62000,06/16/2011,39.49,-119.84,7;27,Pershing,55019,6;319437366,142262180;6
89013,NV,9.924,66700,8-10-2011,36.17,-115.12,0,Washoe,32009,6;72108021,0
89460,NV,9.936,79981,01/20/2009,36.01,-114.95,7;44,Clark,0,8;049617552,147443724;6
89502,NV,9.952,87464,08/26/2011,38.75,-119.61,0,0,32031,8;788585209,0
89131,NV,9;96,61823,12-6-2010,39.14,-119.71,7;62,0,55019,6207;128514,151375;6721
89129,NV,9;97,77879,08/20/2010,0,0,6;96,0,55019,7811;334002,138403;2131
89110,NV,9.972,51600,07/22/2011,36.25,-115.08,7;07,0,55019,5;174488568,140618823
89502,NV,9.981,103784,6-10-2009,0,0,7;65,Clark,32031,10;3981565,152292061;5
89519,NV,9.999,68904,08/31/2010,35.98,-115.11,0,Washoe,0,6;891089109,0
89015,NV,10.031,40800,09/17/2010,39.49,-119.90,7;65,Washoe,55019,4;067391088,153054971;3
89110,NV,10.037,71470,11-10-2010,39.54,-119.84,0,Douglas,55019,7;120653582,0
89510,NV,10.051,48500,07/29/2011,35.99,-115.15,7;2,Clark,32031,4;825390508,144338950;8
89148,NV,10.056,51114,2-2-2011,0,0,7;02,Clark,55019,5;082935561,140800485;2
89117,NV,10.066,70656,2-1-2011,35.99,-115.15,0,Washoe,55019,7;0192728,0
89052,NV,10.076,48004,02/24/2010,0,0,6;84,Clark,55019,4;76419214,137463068;9
89406,NV,10.078,,6-12-2005,39.01,-119.75,7;59,Clark,32001,0,152566050;8
89410,NV,10;08,41303;6,11-9-2012,38.91,-119.79,6;76,Clark,55031,4097;579365,135909;2459
89149,NV,10.094,56510,01/13/2011,0,0,0,Washoe,55019,5;598375272,0
89131,NV,10.094,64037,9-7-2010,39.00,-119.84,6;95,Washoe,55019,6;344065782,139923248;6
89828,NV,10.109,79018,4-4-2011,36.00,-115.04,7;17,Washoe,32007,7;81659907,144566986;1
89406,NV,10.148,56828,3-11-2011,39.52,-119.81,6;95,Carson City,32001,5;599921167,140671797;8
89130,NV,10.162,60099,11-10-2010,0,0,6;95,0,55019,5;914091714,140865866;1
89052,NV,10.175,39136,05/19/2011,39.38,-119.87,7;66,Clark,55019,3;846289926,155455095;6
89502,NV,10;22,38941,10/28/2011,38.75,-119.61,6;95,Clark,32031,3810;273973,141669;8634
89074,NV,10.234,58500,05/27/2011,39.38,-119.87,6;87,Clark,55019,5;716239984,140230965;6
89147,NV,10.247,,03/26/2007,39.38,-119.87,7;63,Washoe,55019,0,155941981;7
89511,NV,10.257,88750,5-2-2011,36.14,-115.22,7;68,Clark,32031,8;652627474,157117062;3
89130,NV,10.282,67400,12-9-2010,39.38,-119.87,0,Clark,55019,6;555144913,0
89084,NV,10.285,59872,07/20/2011,39.76,-119.86,7;72,Washoe,55019,5;821293145,158366519;1
89124,NV,10;3,54324,01/13/2011,36.17,-115.12,7;72,Clark,55019,5274;174757,158597;4863
89410,NV,1.031.504.519,41303;6,11-9-2012,36.00,-114.96,7;07,Washoe,55031,4;00E-05,1;45456E+13
89183,NV,10.417,62000,9-7-2010,0,0,7;65,Clark,0,5;951809542,158944635;2
89052,NV,10.419,40830,1-12-2011,36.19,-115.26,7;77,Washoe,55019,3;918802188,161468879;5
89130,NV,10.419,44190,02/22/2011,36.30,-115.24,7;59,0,55019,4;241289951,157728287;7
89511,NV,10.462,84498,3-8-2011,39.64,-119.69,7;72,Washoe,32031,8;076658383,161091932;2
89424,NV,10.468,52500,07/15/2010,36.00,-115.14,7;07,Storey,32031,5;015284677,147613100;5
89511,NV,10;56,65532,05/15/2013,36.11,-115.27,7;68,Clark,32031,6205;681818,161758;4262
89408,NV,10.595,64407,2-7-2011,36.00,-115.04,0,Clark,32019,6;078999528,0
89052,NV,10.627,78724,10/20/2010,35.97,-115.21,7;63,Clark,55019,7;407923214,161724938
89115,NV,10.794,80676,12/20/2010,39.52,-119.81,7;62,Clark,55019,7;474152307,164051104;9
89502,NV,10.798,87464,08/26/2011,36.00,-114.96,7;56,Elko,32031,8;100018522,162819678;7
89511,NV,10;8,77220,12-6-2010,0,0,7;02,Washoe,32031,7150,151217;7049
89130,NV,10.819,55000,8-10-2011,36.07,-115.08,0,Clark,55019,5;083649136,0
89130,NV,10;98,39134;51,12-6-2013,35.98,-115.11,7;66,0,55019,3564;163024,167754
89510,NV,11;04,64000,12/19/2010,36.01,-114.95,7;66,Douglas,32031,5797;101449,168670;6885
89128,NV,11;04,58507,11-10-2010,38.91,-119.79,7;7,Washoe,55019,5299;547101,169551;4754
89052,NV,11;04,62850,05/27/2011,0,0,7;62,Washoe,55019,5692;934783,167789;9016
89701,NV,11;1,77156,12/19/2008,36.24,-115.23,7;59,0,0,6950;990991,168037;623
89102,NV,11.178,67027;79,12/27/2010,36.27,-115.13,6;95,Clark,55019,5;996402755,154949680;3
89123,NV,11.209,,06/18/2006,36.19,-115.31,7;17,Clark,55019,0,160297887;7
89128,NV,11;22,62758,06/20/2011,35.98,-115.11,6;18,Churchill,55019,5593;404635,138300;2951
89131,NV,11.279,39962,6-3-2011,36.17,-115.05,6;96,Clark,55019,3;543044596,156574708;2
89002,NV,11.351,61177,10/22/2010,39.38,-119.87,7;66,0,0,5;389569201,173422190;7
89123,NV,11.381,69801,12-8-2010,38.75,-119.61,7;65,0,55019,6;133116598,173653536;9
89115,NV,11;4,45373;27,07/25/2013,40.76,-115.41,7;64,Clark,55019,3980;111404,173716;0656
89406,NV,11;4,87600,06/27/2005,39.49,-119.90,7;63,Esmeralda,32001,7684;210526,173488;6885
89801,NV,11;44,55723,11/19/2009,36.07,-115.21,7;66,0,32007,4870;891608,174781;9454
89801,NV,11.485,93600,11/17/2008,36.21,-115.21,7;64,Washoe,32007,8;149760557,175011316;9
89460,NV,11;52,53439,3-12-2008,36.17,-115.20,7;65,Clark,0,4638;802083,175774;4262
89013,NV,11;52,66700,8-10-2011,36.12,-115.08,0,Clark,32009,5789;930556,0
89149,NV,11;52,65714;4,01/13/2012,36.24,-115.23,7;04,Clark,55019,5704;375,161758;4262
89427,NV,11;56,100086,01/18/2008,36.14,-115.18,0,Washoe,54057,8657;958478,0
89107,NV,11.578,57892,07/20/2011,35.99,-115.15,6;92,0,55019,5;000172741,159801707;1
89130,NV,11;59,41311;6,12-6-2013,0,0,0,Clark,55019,3564;417601,0
89410,NV,1.167.074.355,47168,06/29/2012,39.68,-119.68,6;92,Clark,55031,4;04E-05,1;61082E+13
89135,NV,11.772,65139;05,08/29/2012,0,0,0,Washoe,55019,5;533388549,0
89010,NV,11;84,250000,1-1-2000,39.52,-119.81,7;27,Clark,32009,21114;86486,171683;235
89406,NV,11;88,60853,05/23/2013,0,0,0,Clark,32001,5122;306397,0
89519,NV,11;88,51736,05/27/2010,39.52,-119.81,6;93,Clark,0,4354;882155,164206;918
89815,NV,11;96,45047;88,1-6-2012,0,0,7;65,Churchill,32007,3766;545151,182488;0328
89113,NV,11;96,38583,2-1-2012,39.14,-119.71,0,Douglas,55019,3226;003344,0
89815,NV,11;96,45047;88,01/23/2012,0,0,6;95,Clark,32007,3766;545151,165789;7814
89410,NV,12,41850,05/24/2013,39.86,-119.44,6;96,Clark,55031,3487;5,166583;6066
89406,NV,12,56828,3-11-2011,35.88,-115.04,7;15,Elko,32001,4735;666667,171131;1475
89406,NV,12.096,114934,09/28/2009,0,0,0,Churchill,32001,9;501818783,0
89130,NV,12;2,43484;6,12/17/2013,39.38,-119.87,7;22,Clark,55019,3564;311475,175686;6667
89130,NV,12;2,43484;6,12-6-2013,39.49,-119.84,7;75,Clark,55019,3564;311475,188583;3333
89130,NV,12;2,43484;6,12-6-2013,39.38,-119.67,6;95,Washoe,55019,3564;311475,169116;6667
89120,NV,12;22,47862;45,08/30/2012,0,0,6;96,Clark,55019,3916;730769,169637;6393
89120,NV,12;22,47862;45,08/30/2012,39.24,-119.92,7;68,Clark,55019,3916;730769,187186;3607
89410,NV,12;22,51700,02/22/2012,36.14,-115.27,6;96,Washoe,55031,4230;769231,169637;6393
89147,NV,12;24,58386,04/20/2007,39.38,-119.87,7;75,Clark,55019,4770;098039,189201;6393
89123,NV,12.302,,06/18/2006,39.49,-119.90,7;64,Clark,55019,0,187460968;3
89030,NV,12.305,79407,01/31/2011,36.03,-115.21,7;72,Clark,55019,6;453230394,189470103;8
89424,NV,12;35,52500,07/21/2010,39.49,-119.84,7;62,Douglas,32031,4251;012146,187699;7541
89149,NV,12.397,75760,04/21/2011,36.14,-115.27,7;77,0,55019,6;111155925,192123015;6
89406,NV,12.455,76000,07/21/2011,36.22,-115.16,7;66,Clark,32001,6;101967081,190289259;6
89047,NV,12.455,80208,3-4-2011,36.30,-115.24,7;72,Clark,32009,6;439823364,191779776
89030,NV,12.469,80376,05/19/2011,35.98,-115.11,7;2,Washoe,55019,6;446066244,179063016;4
89511,NV,12;48,71327;45,08/31/2012,36.11,-115.27,6;96,Washoe,32031,5715;340545,173246;9508
89117,NV,12;54,44186;36,07/24/2013,36.27,-115.13,6;84,Washoe,55019,3523;633174,171078;4918
89408,NV,12;54,64407,2-7-2011,36.30,-115.24,7;02,Lyon,32019,5136;124402,175580;5574
89052,NV,12;54,56430,03/16/2012,39.01,-119.75,0,Clark,55019,4500,0
89015,NV,12.577,,06/17/2005,39.49,-119.84,7;77,Clark,55019,0,194912573
89129,NV,12.577,,06/17/2005,39.00,-119.84,7;75,Washoe,55019,0,194410867;5
89147,NV,12.887,,06/17/2005,38.91,-119.79,7;62,Washoe,55019,0,195861273;8
89115,NV,12.887,,06/17/2005,0,0,7;17,Clark,55019,0,184294663;1
89128,NV,12.929,58507,11-10-2010,36.11,-115.27,6;95,Clark,55019,4;525253307,179222080;6
89052,NV,12;93,84728,11-5-2010,36.23,-115.29,6;66,Washoe,55019,6552;822892,171757;0328
89118,NV,12;93,82945,08/31/2010,35.98,-115.11,6;96,Clark,55019,6414;926527,179493;8361
89131,NV,12.989,91275,12/27/2010,38.75,-119.61,7;03,Clark,55019,7;027099854,182126363;7
89445,NV,13.001,69002,04/22/2011,39.38,-119.87,7;62,Carson City,32013,5;307437889,197593886;9
89135,NV,13.042,97425,12-6-2010,39.91,-119.68,7;07,0,55019,7;470096611,183910016;9
89135,NV,13.042,97425,12-6-2010,39.49,-119.84,6;66,Clark,55019,7;470096611,173244796;7
89156,NV,13.122,75000,08/20/2010,39.66,-119.06,7;07,Clark,55019,5;715592135,185038126;2
89012,NV,13.389,,09/19/2008,35.98,-115.11,7;17,Clark,55019,0,191473674;6
89119,NV,13;44,58909;71,9-4-2012,39.52,-119.81,7;17,Clark,55019,4383;162946,192203;0164
89012,NV,13.497,87982,07/29/2011,39.91,-119.68,7;66,0,55019,6;51863377,206209083;6
89012,NV,13.497,87982,07/29/2011,39.52,-119.81,7;66,Clark,55019,6;51863377,206209083;6
89153,NV,13.562,,7-1-2007,38.75,-119.61,6;95,Clark,0,0,187996740;4
89801,NV,13;68,93600,11/17/2008,38.75,-119.61,6;98,Churchill,32007,6842;105263,190451;0164
89183,NV,13.914,99446,6-2-2011,36.07,-115.21,6;98,Elko,0,7;147189881,193708731;1
89828,NV,13.945,76417,04/14/2010,36.07,-115.21,6;98,Elko,32007,5;479885264,194140308;7
89509,NV,13.993,69945,6-7-2011,39.38,-119.87,6;98,0,32031,4;998570714,194808557;9
89503,NV,14.017,143304,1-5-2009,39.50,-118.29,6;95,Esmeralda,32031,10;22358565,194303960;4
89434,NV,14.078,43052,01/18/2011,39.50,-118.29,7;63,Clark,32031,3;058104844,214243312
89406,NV,14;35,114934,09/28/2009,39.50,-118.29,7;17,Mineral,32001,8009;337979,205216;7623
89128,NV,14.426,84961,06/20/2011,39.50,-118.29,7;54,Clark,55019,5;889435741,216949697;3
89118,NV,14;63,100800,09/27/2011,39.38,-119.87,7;64,Clark,55019,6889;952153,222935;6175
89104,NV,14.719,94792,02/14/2011,36.12,-115.08,7;64,Douglas,55019,6;440111421,224291821;9
89460,NV,14;72,99212;6,4-4-2012,38.75,-119.61,7;07,Clark,0,6739;986413,207572;1093
89410,NV,14;72,99212;6,04/13/2012,36.21,-115.12,7;08,Esmeralda,55031,6739;986413,207865;7049
89410,NV,14;72,99212;6,04/13/2012,36.08,-115.14,7;15,Churchill,55031,6739;986413,209920;8743
89406,NV,14.784,76000,07/21/2011,36.08,-115.14,0,0,32001,5;140692641,0
89047,NV,14.784,80208,3-4-2011,39.64,-119.69,7;15,Elko,32009,5;425324675,210833573;8
89030,NV,14.796,95288,01/19/2011,39.26,-119.79,0,Clark,55019,6;440118951,0
89115,NV,14.796,95288,12/21/2010,39.38,-119.67,7;17,Elko,55019,6;440118951,211594927;9
89030,NV,14.796,95288,12-8-2010,0,0,7;72,Douglas,55019,6;440118951,227826059
